step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
38370.0,108,4132453.0,36896.90178571428,0.46090794590978085,108,108000.0,0.017713416020695486,108,108000.0,False,,
38375.0,108,4132993.0,36901.72321428572,0.45941809269860123,108,108000.0,0.017637656991464096,108,108000.0,False,,
38380.0,108,4133533.0,37239.036036036036,0.34095139008216424,108,108000.0,0.009065483750774447,108,108000.0,False,,
38385.0,108,4134073.0,36911.36607142857,0.47425231584518185,108,108000.0,0.017213936564546128,108,108000.0,False,,
38390.0,108,4134613.0,36916.1875,0.47698433535743073,108,108000.0,0.016955006788078115,108,108000.0,False,,
38395.0,108,4135153.0,36921.00892857143,0.5113068371079087,108,108000.0,0.017374308656890252,108,108000.0,False,,
38400.0,108,4135693.0,36925.830357142855,0.49700011867132343,108,108000.0,0.01697123857294502,108,108000.0,False,,
38405.0,108,4136233.0,36930.65178571428,0.4786875520165617,108,108000.0,0.01818181818181818,108,108000.0,False,,
38410.0,108,4136773.0,36935.47321428572,0.47065990606519187,108,108000.0,0.017377871929914305,108,108000.0,False,,
38415.0,108,4137313.0,37611.93636363636,0.22151085797215017,108,108000.0,0.017504304978081173,108,108000.0,False,,
38420.0,108,4137853.0,36945.11607142857,0.4587793370916099,108,108000.0,0.017416534671372358,108,108000.0,False,,
38425.0,108,4138393.0,36949.9375,0.43859035433347104,108,108000.0,0.016808206391478737,108,108000.0,False,,
38430.0,108,4138933.0,36627.72566371682,0.5860335359595613,108,108000.0,0.01773982713870805,108,108000.0,False,,
38435.0,108,4139473.0,36959.580357142855,0.49927470885487735,108,108000.0,0.017550886401464783,108,108000.0,False,,
38440.0,108,4140013.0,37636.48181818182,0.2549782109371305,108,108000.0,0.0,108,108000.0,False,,
38445.0,108,4140553.0,36969.22321428572,0.4704175167180189,108,108000.0,0.017470277692172687,108,108000.0,False,,
38450.0,108,4141093.0,37307.14414414414,0.3548079892106992,108,108000.0,0.017534059735101665,108,108000.0,False,,
38455.0,108,4141633.0,36978.86607142857,0.45230425215687137,108,108000.0,0.01666699624399369,108,108000.0,False,,
38460.0,108,4142173.0,36983.6875,0.4689947302555416,108,108000.0,0.01751622032123483,108,108000.0,False,,
38465.0,108,4142713.0,36661.176991150445,0.573542856158414,108,108000.0,0.01818181818181818,108,108000.0,False,,
38470.0,108,4143253.0,36993.330357142855,0.46120155551062403,108,108000.0,0.017354144985939797,108,108000.0,False,,
38475.0,108,4143793.0,37331.46846846847,0.3439731866206212,108,108000.0,0.017403571318147137,108,108000.0,False,,
38480.0,108,4144333.0,37002.97321428572,0.47064091084576115,108,108000.0,0.017776161926203363,108,108000.0,False,,
38485.0,108,4144873.0,37007.794642857145,0.4864535574575211,108,108000.0,0.01765184784083261,108,108000.0,False,,
38490.0,108,4145413.0,37012.61607142857,0.4998552810753204,108,108000.0,0.017426550769234283,108,108000.0,False,,
38495.0,108,4145953.0,37017.4375,0.5094627757742909,108,108000.0,0.01751934597940168,108,108000.0,False,,
38500.0,108,4146493.0,37695.39090909091,0.25583371781573105,108,108000.0,0.0,108,108000.0,False,,
38505.0,108,4147033.0,37027.080357142855,0.5373407578665271,108,108000.0,0.017855434872742545,108,108000.0,False,,
38510.0,108,4147573.0,37365.52252252252,0.39007366291931683,108,108000.0,0.0,108,108000.0,False,,
38515.0,108,4148113.0,37036.72321428572,0.5080371298633197,108,108000.0,0.016781803381005402,108,108000.0,False,,
38520.0,108,4148653.0,37715.027272727275,0.23818494800132073,108,108000.0,0.017486558172930437,108,108000.0,False,,
38525.0,108,4149193.0,37046.36607142857,0.4925476153672008,108,108000.0,0.026648344061052633,108,108000.0,False,,
38530.0,108,4149733.0,37051.1875,0.48126133685954514,108,108000.0,0.017475254725497217,108,108000.0,False,,
38535.0,108,4150273.0,37389.84684684685,0.34656981614106674,108,108000.0,0.0,108,108000.0,False,,
38540.0,108,4150813.0,36732.85840707965,0.5716306864850279,108,108000.0,0.0173471974577897,108,108000.0,False,,
38545.0,108,4151353.0,37065.65178571428,0.4804493587322231,108,108000.0,0.016877666161934778,108,108000.0,False,,
38550.0,108,4151893.0,37070.47321428572,0.44754671492259784,108,108000.0,0.016864694157741014,108,108000.0,False,,
38555.0,108,4152433.0,37075.294642857145,0.44683635066815686,108,108000.0,0.017048141148680175,108,108000.0,False,,
38560.0,108,4152973.0,37414.17117117117,0.3342767631223634,108,108000.0,0.00881280558028334,108,108000.0,False,,
38565.0,108,4153513.0,37084.9375,0.45469211888662275,108,108000.0,0.01751405399282849,108,108000.0,False,,
38570.0,108,4154053.0,37089.75892857143,0.459599215815049,108,108000.0,0.01736459032610471,108,108000.0,False,,
38575.0,108,4154593.0,36766.30973451328,0.5246784451140121,108,108000.0,0.017101473838038856,108,108000.0,False,,
38580.0,108,4155133.0,37099.40178571428,0.43545806416632044,108,108000.0,0.0168158761419111,108,108000.0,False,,
38585.0,108,4155673.0,36775.86725663717,0.5667589725989899,108,108000.0,0.02689049987697418,108,108000.0,False,,
38590.0,108,4156213.0,37109.044642857145,0.43651175141845233,108,108000.0,0.01750115485950928,108,108000.0,False,,
38595.0,108,4156753.0,37113.86607142857,0.43870357185356185,108,108000.0,0.0,108,108000.0,False,,
38600.0,108,4157293.0,37118.6875,0.5086099064973773,108,108000.0,0.017746099570807704,108,108000.0,False,,
38605.0,108,4157833.0,37123.50892857143,0.5097349097765557,108,108000.0,0.017033161354086612,108,108000.0,False,,
38610.0,108,4158373.0,37128.330357142855,0.5046740301824757,108,108000.0,0.01759197079400053,108,108000.0,False,,
38615.0,108,4158913.0,37133.15178571428,0.514221308979106,108,108000.0,0.01783140776506554,108,108000.0,False,,
38620.0,108,4159453.0,37813.20909090909,0.24695577795880116,108,108000.0,0.0,108,108000.0,False,,
38625.0,108,4159993.0,37142.794642857145,0.461965553083187,108,108000.0,0.017086764979097786,108,108000.0,False,,
38630.0,108,4160533.0,37482.27927927928,0.33982094470106805,108,108000.0,0.017306051016132477,108,108000.0,False,,
38635.0,108,4161073.0,37152.4375,0.4549644675378574,108,108000.0,0.016749614522672172,108,108000.0,False,,
38640.0,108,4161613.0,37157.25892857143,0.46192861894715415,108,108000.0,0.017493052655567484,108,108000.0,False,,
38645.0,108,4162153.0,36833.21238938053,0.5803357216508361,108,108000.0,0.01818181818181818,108,108000.0,False,,
38650.0,108,4162693.0,37166.90178571428,0.4602026663118268,108,108000.0,0.017618032950541783,108,108000.0,False,,
38655.0,108,4163233.0,37506.6036036036,0.32961689780375003,108,108000.0,0.008808359401198684,108,108000.0,False,,
38660.0,108,4163773.0,37176.544642857145,0.4579143483923286,108,108000.0,0.0176409181117615,108,108000.0,False,,
38665.0,108,4164313.0,37181.36607142857,0.44997272639903446,108,108000.0,0.017397267660456066,108,108000.0,False,,
38670.0,108,4164853.0,36857.10619469026,0.6045074382992994,108,108000.0,0.017652942359879967,108,108000.0,False,,
38675.0,108,4165393.0,37191.00892857143,0.4858149708537654,108,108000.0,0.017264652888306642,108,108000.0,False,,
38680.0,108,4165933.0,37872.11818181818,0.265622120104237,108,108000.0,0.0,108,108000.0,False,,
38685.0,108,4166473.0,37200.65178571428,0.4952075399651119,108,108000.0,0.017900774689850008,108,108000.0,False,,
38690.0,108,4167013.0,37540.657657657655,0.34712733091432535,108,108000.0,0.01709435671951101,108,108000.0,False,,
38695.0,108,4167553.0,37210.294642857145,0.448410649467425,108,108000.0,0.0172863736401819,108,108000.0,False,,
38700.0,108,4168093.0,37215.11607142857,0.4471932575326138,108,108000.0,0.01745434731586966,108,108000.0,False,,
38705.0,108,4168633.0,36890.55752212389,0.6017421008878086,108,108000.0,0.026619352285081836,108,108000.0,False,,
38710.0,108,4169173.0,37224.75892857143,0.47860933949945167,108,108000.0,0.016963904767280363,108,108000.0,False,,
38715.0,108,4169713.0,37564.98198198198,0.37224859787060033,108,108000.0,0.0,108,108000.0,False,,
38720.0,108,4170253.0,37234.40178571428,0.5093840660982699,108,108000.0,0.017541672641204965,108,108000.0,False,,
38725.0,108,4170793.0,37916.3,0.24202787469299136,108,108000.0,0.017054066228333546,108,108000.0,False,,
38730.0,108,4171333.0,37244.044642857145,0.45437310066779446,108,108000.0,0.016859444318714598,108,108000.0,False,,
38735.0,108,4171873.0,37248.86607142857,0.4555371694795504,108,108000.0,0.017871126058245278,108,108000.0,False,,
38740.0,108,4172413.0,37931.027272727275,0.21393290394575623,108,108000.0,0.008650500411792406,108,108000.0,False,,
38745.0,108,4172953.0,37258.50892857143,0.45933082868633196,108,108000.0,0.017184291954968043,108,108000.0,False,,
38750.0,108,4173493.0,37263.330357142855,0.4717336019645901,108,108000.0,0.00917217477374214,108,108000.0,False,,
38755.0,108,4174033.0,37268.15178571428,0.5125328315428891,108,108000.0,0.01699115959055254,108,108000.0,False,,
38760.0,108,4174573.0,37272.97321428572,0.50678864689551,108,108000.0,0.017029423298217,108,108000.0,False,,
38765.0,108,4175113.0,37277.794642857145,0.5272351894489972,108,108000.0,0.01818181818181818,108,108000.0,False,,
38770.0,108,4175653.0,37282.61607142857,0.5149370674621531,108,108000.0,0.017395306716917257,108,108000.0,False,,
38775.0,108,4176193.0,37965.39090909091,0.25168262177174777,108,108000.0,0.00863753509632869,108,108000.0,False,,
38780.0,108,4176733.0,37292.25892857143,0.49294620857615623,108,108000.0,0.017632078608316032,108,108000.0,False,,
38785.0,108,4177273.0,37633.09009009009,0.3688573864026573,108,108000.0,0.01761760220993459,108,108000.0,False,,
38790.0,108,4177813.0,37301.90178571428,0.4910734102037975,108,108000.0,0.01695833197232995,108,108000.0,False,,
38795.0,108,4178353.0,37306.72321428572,0.4785647134221266,108,108000.0,0.016661362478698587,108,108000.0,False,,
38800.0,108,4178893.0,37989.93636363636,0.26252978209166467,108,108000.0,0.0,108,108000.0,False,,
38805.0,108,4179433.0,37316.36607142857,0.45409764063639235,108,108000.0,0.016675839388939438,108,108000.0,False,,
38810.0,108,4179973.0,37657.414414414416,0.3394336168521012,108,108000.0,0.017872238628395258,108,108000.0,False,,
38815.0,108,4180513.0,37326.00892857143,0.42504484541334947,108,108000.0,0.017242627213072712,108,108000.0,False,,
38820.0,108,4181053.0,37330.830357142855,0.4381526040713147,108,108000.0,0.017583300181927497,108,108000.0,False,,
38825.0,108,4181593.0,37005.24778761062,0.5422621264546803,108,108000.0,0.01818181818181818,108,108000.0,False,,
38830.0,108,4182133.0,37010.02654867257,0.5434310668663137,108,108000.0,0.017100492349457888,108,108000.0,False,,
38835.0,108,4182673.0,37681.738738738735,0.3417437975319767,108,108000.0,0.00889132159070188,108,108000.0,False,,
38840.0,108,4183213.0,37350.11607142857,0.4499468606545876,108,108000.0,0.017507281918435213,108,108000.0,False,,
38845.0,108,4183753.0,37354.9375,0.4461747727764807,108,108000.0,0.017415685827418217,108,108000.0,False,,
38850.0,108,4184293.0,37029.14159292035,0.5381554188715706,108,108000.0,0.01732591802843945,108,108000.0,False,,
38855.0,108,4184833.0,37364.580357142855,0.4561442152145522,108,108000.0,0.017293279118397526,108,108000.0,False,,
38860.0,108,4185373.0,37369.40178571428,0.4499543907951983,108,108000.0,0.00899739857370168,108,108000.0,False,,
38865.0,108,4185913.0,37374.22321428572,0.5025366163772158,108,108000.0,0.01726232762504063,108,108000.0,False,,
38870.0,108,4186453.0,37715.792792792796,0.37700575704585854,108,108000.0,0.008736604483047743,108,108000.0,False,,
38875.0,108,4186993.0,37383.86607142857,0.5316649824989061,108,108000.0,0.017145358058165108,108,108000.0,False,,
38880.0,108,4187533.0,37725.52252252252,0.4028864928898004,108,108000.0,0.01769606298652888,108,108000.0,False,,
38885.0,108,4188073.0,37393.50892857143,0.505551427783848,108,108000.0,0.01818181818181818,108,108000.0,False,,
38890.0,108,4188613.0,37398.330357142855,0.49187225289353037,108,108000.0,0.016737962264132406,108,108000.0,False,,
38895.0,108,4189153.0,38083.20909090909,0.23089285051918165,108,108000.0,0.00846686865240461,108,108000.0,False,,
38900.0,108,4189693.0,37407.97321428572,0.4394354040769258,108,108000.0,0.017295816669427366,108,108000.0,False,,
38905.0,108,4190233.0,37412.794642857145,0.4384579705793158,108,108000.0,0.016965560066414753,108,108000.0,False,,
38910.0,108,4190773.0,37417.61607142857,0.4418247908587082,108,108000.0,0.025830793323517714,108,108000.0,False,,
38915.0,108,4191313.0,37422.4375,0.4426411327908477,108,108000.0,0.017050232724225328,108,108000.0,False,,
38920.0,108,4191853.0,37764.44144144144,0.3227050069018557,108,108000.0,0.008439165010643235,108,108000.0,False,,
38925.0,108,4192393.0,37100.823008849555,0.5690551537539791,108,108000.0,0.01760116210111815,108,108000.0,False,,
38930.0,108,4192933.0,37774.17117117117,0.3668490162795802,108,108000.0,0.017715015827526975,108,108000.0,False,,
38935.0,108,4193473.0,37441.72321428572,0.5025075038794006,108,108000.0,0.017325137992284675,108,108000.0,False,,
38940.0,108,4194013.0,37446.544642857145,0.4916551270277732,108,108000.0,0.016649732380407362,108,108000.0,False,,
38945.0,108,4194553.0,37451.36607142857,0.5089371618045784,108,108000.0,0.01818181818181818,108,108000.0,False,,
38950.0,108,4195093.0,37456.1875,0.49339723335788815,108,108000.0,0.017072900722527273,108,108000.0,False,,
38955.0,108,4195633.0,38142.11818181818,0.24835230438454212,108,108000.0,0.00837335422944038,108,108000.0,False,,
38960.0,108,4196173.0,37465.830357142855,0.4935914437493323,108,108000.0,0.017504562764957387,108,108000.0,False,,
38965.0,108,4196713.0,37808.22522522522,0.36244847443211253,108,108000.0,0.017795983809951847,108,108000.0,False,,
38970.0,108,4197253.0,37475.47321428572,0.46865462584301404,108,108000.0,0.01719081693019867,108,108000.0,False,,
38975.0,108,4197793.0,37480.294642857145,0.4750637653590705,108,108000.0,0.01744356381487158,108,108000.0,False,,
38980.0,108,4198333.0,37822.81981981982,0.35786480825949024,108,108000.0,0.0,108,108000.0,False,,
38985.0,108,4198873.0,37489.9375,0.45515147725117167,108,108000.0,0.01699367551778352,108,108000.0,False,,
38990.0,108,4199413.0,37832.54954954955,0.34891883704945076,108,108000.0,0.017762609977213028,108,108000.0,False,,
38995.0,108,4199953.0,37499.580357142855,0.4549156613007823,108,108000.0,0.01737325922338317,108,108000.0,False,,
39000.0,108,4200493.0,37504.40178571428,0.4576503807009601,108,108000.0,0.017422253139672633,108,108000.0,False,,
39005.0,108,4201033.0,37177.28318584071,0.5935200193629233,108,108000.0,0.01818181818181818,108,108000.0,False,,
39010.0,108,4201573.0,37514.044642857145,0.48234151530312175,108,108000.0,0.017621259653942872,108,108000.0,False,,
39015.0,108,4202113.0,37856.873873873876,0.34810651221567585,108,108000.0,0.008628099224864032,108,108000.0,False,,
39020.0,108,4202653.0,37523.6875,0.4915683941980615,108,108000.0,0.01711892141382178,108,108000.0,False,,
39025.0,108,4203193.0,37528.50892857143,0.48667502670812024,108,108000.0,0.01753478707720263,108,108000.0,False,,
39030.0,108,4203733.0,37533.330357142855,0.4572548675356761,108,108000.0,0.016582855282044444,108,108000.0,False,,
39035.0,108,4204273.0,37538.15178571428,0.4868306394254503,108,108000.0,0.017668148559878867,108,108000.0,False,,
39040.0,108,4204813.0,38225.57272727273,0.2199515574367331,108,108000.0,0.008476763620930396,108,108000.0,False,,
39045.0,108,4205353.0,37547.794642857145,0.4393695478841027,108,108000.0,0.016995936911026726,108,108000.0,False,,
39050.0,108,4205893.0,37552.61607142857,0.44936666821366406,108,108000.0,0.017118880547726874,108,108000.0,False,,
39055.0,108,4206433.0,37225.070796460175,0.5628549996312664,108,108000.0,0.01733703244619499,108,108000.0,False,,
39060.0,108,4206973.0,37562.25892857143,0.4790668883512249,108,108000.0,0.01713893856321048,108,108000.0,False,,
39065.0,108,4207513.0,37234.62831858407,0.6195542910381436,108,108000.0,0.01818181818181818,108,108000.0,False,,
39070.0,108,4208053.0,37571.90178571428,0.49618931879935324,108,108000.0,0.016665121227750504,108,108000.0,False,,
39075.0,108,4208593.0,38259.93636363636,0.2726205407987958,108,108000.0,0.008803787376622352,108,108000.0,False,,
39080.0,108,4209133.0,37581.544642857145,0.4788952832266163,108,108000.0,0.01694231988937808,108,108000.0,False,,
39085.0,108,4209673.0,37924.98198198198,0.32676859099253036,108,108000.0,0.017417189723208104,108,108000.0,False,,
39090.0,108,4210213.0,37591.1875,0.4362845399918574,108,108000.0,0.01684706441960764,108,108000.0,False,,
39095.0,108,4210753.0,37596.00892857143,0.44354612304518964,108,108000.0,0.017014052413348316,108,108000.0,False,,
39100.0,108,4211293.0,37939.576576576575,0.31845967380347384,108,108000.0,0.008464945540918608,108,108000.0,False,,
39105.0,108,4211833.0,37605.65178571428,0.4694593577614144,108,108000.0,0.016977201360747273,108,108000.0,False,,
39110.0,108,4212373.0,37610.47321428572,0.48076683351096733,108,108000.0,0.009104076690110624,108,108000.0,False,,
39115.0,108,4212913.0,37282.41592920354,0.5589439001551224,108,108000.0,0.017379046179958352,108,108000.0,False,,
39120.0,108,4213453.0,37620.11607142857,0.46708916206624324,108,108000.0,0.016940089733209165,108,108000.0,False,,
39125.0,108,4213993.0,37624.9375,0.48846872055245794,108,108000.0,0.026231246742609196,108,108000.0,False,,
39130.0,108,4214533.0,37629.75892857143,0.46880367354601754,108,108000.0,0.01702470980598858,108,108000.0,False,,
39135.0,108,4215073.0,37973.63063063063,0.3551681294773982,108,108000.0,0.0,108,108000.0,False,,
39140.0,108,4215613.0,37306.30973451328,0.5925688596439075,108,108000.0,0.01728029091523115,108,108000.0,False,,
39145.0,108,4216153.0,37644.22321428572,0.5050503207784958,108,108000.0,0.01720775577494873,108,108000.0,False,,
39150.0,108,4216693.0,37649.044642857145,0.5023897296766711,108,108000.0,0.017017534225442117,108,108000.0,False,,
39155.0,108,4217233.0,37653.86607142857,0.4951696053102606,108,108000.0,0.016765837603989146,108,108000.0,False,,
39160.0,108,4217773.0,38343.39090909091,0.26043844769403135,108,108000.0,0.0,108,108000.0,False,,
39165.0,108,4218313.0,37663.50892857143,0.47478895971718876,108,108000.0,0.017209816111009957,108,108000.0,False,,
39170.0,108,4218853.0,38353.20909090909,0.2325266786099774,108,108000.0,0.017919575965088867,108,108000.0,False,,
39175.0,108,4219393.0,37673.15178571428,0.46127666547587876,108,108000.0,0.017569592336610488,108,108000.0,False,,
39180.0,108,4219933.0,37677.97321428572,0.4588630086993989,108,108000.0,0.01738082256299044,108,108000.0,False,,
39185.0,108,4220473.0,37349.318584070796,0.57009772325793,108,108000.0,0.01818181818181818,108,108000.0,False,,
39190.0,108,4221013.0,37687.61607142857,0.44373711171133884,108,108000.0,0.016981369057124353,108,108000.0,False,,
39195.0,108,4221553.0,38032.00900900901,0.33447346621580626,108,108000.0,0.01749086094463707,108,108000.0,False,,
39200.0,108,4222093.0,37697.25892857143,0.4585797478656178,108,108000.0,0.017054717413369624,108,108000.0,False,,
39205.0,108,4222633.0,37702.080357142855,0.4601156180788207,108,108000.0,0.017323779945736917,108,108000.0,False,,
39210.0,108,4223173.0,37373.21238938053,0.6069172505686716,108,108000.0,0.017425084412076703,108,108000.0,False,,
39215.0,108,4223713.0,37711.72321428572,0.5133394236672507,108,108000.0,0.017834823221015237,108,108000.0,False,,
39220.0,108,4224253.0,38402.3,0.2802677154108855,108,108000.0,0.0,108,108000.0,False,,
39225.0,108,4224793.0,37721.36607142857,0.501880026264697,108,108000.0,0.016913994677146806,108,108000.0,False,,
39230.0,108,4225333.0,38412.11818181818,0.2407808826375597,108,108000.0,0.017137339620945956,108,108000.0,False,,
39235.0,108,4225873.0,37731.00892857143,0.4832844851267823,108,108000.0,0.017035616690239844,108,108000.0,False,,
39240.0,108,4226413.0,37735.830357142855,0.4866059850823982,108,108000.0,0.01759581973627198,108,108000.0,False,,
39245.0,108,4226953.0,37740.65178571428,0.516394223055819,108,108000.0,0.01818181818181818,108,108000.0,False,,
39250.0,108,4227493.0,37745.47321428572,0.5134923954879383,108,108000.0,0.017712406524902278,108,108000.0,False,,
39255.0,108,4228033.0,38090.38738738739,0.3758486592438921,108,108000.0,0.0,108,108000.0,False,,
39260.0,108,4228573.0,37755.11607142857,0.517123431729831,108,108000.0,0.017421072097758377,108,108000.0,False,,
39265.0,108,4229113.0,38100.117117117115,0.38368047850515086,108,108000.0,0.017451257259923834,108,108000.0,False,,
39270.0,108,4229653.0,37764.75892857143,0.4861533017250822,108,108000.0,0.016937867893425856,108,108000.0,False,,
39275.0,108,4230193.0,37769.580357142855,0.48203471599072845,108,108000.0,0.016586984858774346,108,108000.0,False,,
39280.0,108,4230733.0,38461.20909090909,0.24070771008576994,108,108000.0,0.008323073288580885,108,108000.0,False,,
39285.0,108,4231273.0,37779.22321428572,0.47649732460144906,108,108000.0,0.01701514928200735,108,108000.0,False,,
39290.0,108,4231813.0,38124.44144144144,0.36568934942342474,108,108000.0,0.017966407122516768,108,108000.0,False,,
39295.0,108,4232353.0,37788.86607142857,0.5128001453358969,108,108000.0,0.0174283036618167,108,108000.0,False,,
39300.0,108,4232893.0,37793.6875,0.5055940173121326,108,108000.0,0.01715922476584913,108,108000.0,False,,
39305.0,108,4233433.0,37798.50892857143,0.5103303894640738,108,108000.0,0.01818181818181818,108,108000.0,False,,
39310.0,108,4233973.0,37803.330357142855,0.49306712425012805,108,108000.0,0.01686898559789289,108,108000.0,False,,
39315.0,108,4234513.0,38495.57272727273,0.23215548726622054,108,108000.0,0.008659972005497089,108,108000.0,False,,
39320.0,108,4235053.0,37812.97321428572,0.47588145316796016,108,108000.0,0.017114840490132743,108,108000.0,False,,
39325.0,108,4235593.0,37817.794642857145,0.4798689893456977,108,108000.0,0.01752710062552652,108,108000.0,False,,
39330.0,108,4236133.0,37822.61607142857,0.4592133226552905,108,108000.0,0.016616587424354737,108,108000.0,False,,
39335.0,108,4236673.0,37827.4375,0.4623851880799141,108,108000.0,0.01720339566228619,108,108000.0,False,,
39340.0,108,4237213.0,38520.11818181818,0.21331651665694434,108,108000.0,0.008728963948789708,108,108000.0,False,,
39345.0,108,4237753.0,37837.080357142855,0.4349036775321075,108,108000.0,0.016831215008954556,108,108000.0,False,,
39350.0,108,4238293.0,37841.90178571428,0.44465048778215827,108,108000.0,0.017704784369112908,108,108000.0,False,,
39355.0,108,4238833.0,37511.79646017699,0.5687577821075696,108,108000.0,0.01702813169588783,108,108000.0,False,,
39360.0,108,4239373.0,37851.544642857145,0.48317892675820734,108,108000.0,0.017680417499802592,108,108000.0,False,,
39365.0,108,4239913.0,37521.35398230088,0.6049546044934855,108,108000.0,0.01818181818181818,108,108000.0,False,,
39370.0,108,4240453.0,37861.1875,0.49550638144264436,108,108000.0,0.017190025571245972,108,108000.0,False,,
39375.0,108,4240993.0,38554.48181818182,0.24017051943934403,108,108000.0,0.008779853809634855,108,108000.0,False,,
39380.0,108,4241533.0,37870.830357142855,0.4768422606282568,108,108000.0,0.017770727798997278,108,108000.0,False,,
39385.0,108,4242073.0,38216.873873873876,0.35166711489960584,108,108000.0,0.017813918977940324,108,108000.0,False,,
39390.0,108,4242613.0,37545.24778761062,0.5837560641947201,108,108000.0,0.017400662797550228,108,108000.0,False,,
39395.0,108,4243153.0,37885.294642857145,0.4788582551093918,108,108000.0,0.0173399966005746,108,108000.0,False,,
39400.0,108,4243693.0,38231.46846846847,0.34849777781442814,108,108000.0,0.0,108,108000.0,False,,
39405.0,108,4244233.0,37894.9375,0.43437908006296533,108,108000.0,0.016386886991236173,108,108000.0,False,,
39410.0,108,4244773.0,37899.75892857143,0.4548394834193338,108,108000.0,0.017003668266903974,108,108000.0,False,,
39415.0,108,4245313.0,37904.580357142855,0.449145510543634,108,108000.0,0.01783219530742104,108,108000.0,False,,
39420.0,108,4245853.0,37909.40178571428,0.4442014290848804,108,108000.0,0.017589043354567978,108,108000.0,False,,
39425.0,108,4246393.0,37249.06140350877,0.713049225594856,108,108000.0,0.01818181818181818,108,108000.0,False,,
39430.0,108,4246933.0,37919.044642857145,0.5035868981934618,108,108000.0,0.017290934474520167,108,108000.0,False,,
39435.0,108,4247473.0,38265.52252252252,0.39648112225082477,108,108000.0,0.0,108,108000.0,False,,
39440.0,108,4248013.0,37928.6875,0.5018139893950905,108,108000.0,0.017678047860817062,108,108000.0,False,,
39445.0,108,4248553.0,38275.252252252256,0.359778858249947,108,108000.0,0.017307925670757222,108,108000.0,False,,
39450.0,108,4249093.0,37938.330357142855,0.4740374342382137,108,108000.0,0.01720659406309813,108,108000.0,False,,
39455.0,108,4249633.0,37943.15178571428,0.4629607932259229,108,108000.0,0.01665881172057384,108,108000.0,False,,
39460.0,108,4250173.0,38289.84684684685,0.3634846213575909,108,108000.0,0.0,108,108000.0,False,,
39465.0,108,4250713.0,37952.794642857145,0.4664151712714771,108,108000.0,0.0165646567178907,108,108000.0,False,,
39470.0,108,4251253.0,38299.576576576575,0.3441378108226555,108,108000.0,0.016477472742857123,108,108000.0,False,,
39475.0,108,4251793.0,37962.4375,0.45376531680347965,108,108000.0,0.016658016075647073,108,108000.0,False,,
39480.0,108,4252333.0,37967.25892857143,0.47255049901175145,108,108000.0,0.017303190107242218,108,108000.0,False,,
39485.0,108,4252873.0,37636.04424778761,0.5580698520933738,108,108000.0,0.01818181818181818,108,108000.0,False,,
39490.0,108,4253413.0,37976.90178571428,0.4472647727559856,108,108000.0,0.01702005843759588,108,108000.0,False,,
39495.0,108,4253953.0,38323.9009009009,0.33188891905837303,108,108000.0,0.016972064831057978,108,108000.0,False,,
39500.0,108,4254493.0,37986.544642857145,0.4759937141403712,108,108000.0,0.016941564928969078,108,108000.0,False,,
39505.0,108,4255033.0,37991.36607142857,0.47289581533874886,108,108000.0,0.01727801339674941,108,108000.0,False,,
39510.0,108,4255573.0,37659.93805309734,0.5991092371658991,108,108000.0,0.017776201962219053,108,108000.0,False,,
39515.0,108,4256113.0,38001.00892857143,0.5120320004911045,108,108000.0,0.017833996775440637,108,108000.0,False,,
39520.0,108,4256653.0,38696.84545454545,0.22618109549380397,108,108000.0,0.008278587936187123,108,108000.0,False,,
39525.0,108,4257193.0,38010.65178571428,0.48129385896601445,108,108000.0,0.017572542599179893,108,108000.0,False,,
39530.0,108,4257733.0,38357.954954954956,0.3470475596979838,108,108000.0,0.017499347789728288,108,108000.0,False,,
39535.0,108,4258273.0,37683.83185840708,0.5515806080286073,108,108000.0,0.01670851195910399,108,108000.0,False,,
39540.0,108,4258813.0,38025.11607142857,0.4597861065630768,108,108000.0,0.01679247677784529,108,108000.0,False,,
39545.0,108,4259353.0,38029.9375,0.46830033024242584,108,108000.0,0.01818181818181818,108,108000.0,False,,
39550.0,108,4259893.0,38034.75892857143,0.4555656218645339,108,108000.0,0.017249572570405255,108,108000.0,False,,
39555.0,108,4260433.0,38382.27927927928,0.3474674617243924,108,108000.0,0.018114102091356436,108,108000.0,False,,
39560.0,108,4260973.0,38044.40178571428,0.4661245219223384,108,108000.0,0.017511433539739402,108,108000.0,False,,
39565.0,108,4261513.0,38049.22321428572,0.45355848974504376,108,108000.0,0.017569108292767116,108,108000.0,False,,
39570.0,108,4262053.0,38054.044642857145,0.4714353582397982,108,108000.0,0.017362126394860414,108,108000.0,False,,
39575.0,108,4262593.0,38058.86607142857,0.4718899635209599,108,108000.0,0.01746806970724191,108,108000.0,False,,
39580.0,108,4263133.0,38406.6036036036,0.3661067931273738,108,108000.0,0.008779220128332016,108,108000.0,False,,
39585.0,108,4263673.0,38068.50892857143,0.4882827747364885,108,108000.0,0.017457585821927933,108,108000.0,False,,
39590.0,108,4264213.0,38416.333333333336,0.35596352265639486,108,108000.0,0.01754461860784387,108,108000.0,False,,
39595.0,108,4264753.0,38078.15178571428,0.4466119148004445,108,108000.0,0.016869961848888098,108,108000.0,False,,
