step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
49450.0,108,5310816.0,49174.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49455.0,108,5311356.0,49179.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49460.0,108,5311896.0,49184.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49465.0,108,5312436.0,49189.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49470.0,108,5312976.0,49194.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49475.0,108,5313516.0,49199.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49480.0,108,5314056.0,49204.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49485.0,108,5314596.0,48314.509090909094,0.22364399642332813,108,108000.0,0.016926449197902645,108,108000.0,False,,
49490.0,108,5315136.0,48319.41818181818,0.22493494259647112,108,108000.0,0.01702596106303662,108,108000.0,False,,
49495.0,108,5315676.0,48324.32727272727,0.2314732094291997,108,108000.0,0.0,108,108000.0,False,,
49500.0,108,5316216.0,48329.236363636366,0.23166005154064706,108,108000.0,0.0,108,108000.0,False,,
49505.0,108,5316756.0,48777.577981651375,0.10665515286339054,108,108000.0,0.0,108,108000.0,False,,
49510.0,108,5317296.0,49234.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49515.0,108,5317836.0,49239.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49520.0,108,5318376.0,49244.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49525.0,108,5318916.0,49249.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49530.0,108,5319456.0,49254.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49535.0,108,5319996.0,49259.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49540.0,108,5320536.0,49264.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49545.0,108,5321076.0,49269.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49550.0,108,5321616.0,49274.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49555.0,108,5322156.0,48383.236363636366,0.27394357540954073,108,108000.0,0.017684908401547274,108,108000.0,False,,
49560.0,108,5322696.0,48388.145454545454,0.2678186760084229,108,108000.0,0.01728123281186064,108,108000.0,False,,
49565.0,108,5323236.0,48393.05454545454,0.2676017524108579,108,108000.0,0.0,108,108000.0,False,,
49570.0,108,5323776.0,48397.96363636364,0.26767202879421076,108,108000.0,0.0,108,108000.0,False,,
49575.0,108,5324316.0,49299.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49580.0,108,5324856.0,49304.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49585.0,108,5325396.0,49309.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49590.0,108,5325936.0,49314.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49595.0,108,5326476.0,49319.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49600.0,108,5327016.0,49324.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49605.0,108,5327556.0,49329.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49610.0,108,5328096.0,49334.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49615.0,108,5328636.0,49339.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49620.0,108,5329176.0,49344.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49625.0,108,5329716.0,48451.96363636364,0.22905936363636367,108,108000.0,0.01818181818181818,108,108000.0,False,,
49630.0,108,5330256.0,48456.87272727273,0.21333023489195277,108,108000.0,0.016952829465676805,108,108000.0,False,,
49635.0,108,5330796.0,48461.781818181815,0.20715811553492228,108,108000.0,0.016436487095621958,108,108000.0,False,,
49640.0,108,5331336.0,48466.69090909091,0.21196485161862352,108,108000.0,0.0,108,108000.0,False,,
49645.0,108,5331876.0,48471.6,0.21987831869116664,108,108000.0,0.0,108,108000.0,False,,
49650.0,108,5332416.0,48921.247706422015,0.09952465357419787,108,108000.0,0.0,108,108000.0,False,,
49655.0,108,5332956.0,49379.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49660.0,108,5333496.0,49384.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49665.0,108,5334036.0,49389.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49670.0,108,5334576.0,49394.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49675.0,108,5335116.0,49399.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49680.0,108,5335656.0,49404.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49685.0,108,5336196.0,49409.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49690.0,108,5336736.0,49414.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49695.0,108,5337276.0,49419.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49700.0,108,5337816.0,48525.6,0.2832092638746632,108,108000.0,0.017603566688702686,108,108000.0,False,,
49705.0,108,5338356.0,48530.509090909094,0.28596945526829837,108,108000.0,0.01776288965954236,108,108000.0,False,,
49710.0,108,5338896.0,48535.41818181818,0.2839020980567553,108,108000.0,0.0,108,108000.0,False,,
49715.0,108,5339436.0,48540.32727272727,0.2784559916109067,108,108000.0,0.0,108,108000.0,False,,
49720.0,108,5339976.0,49444.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49725.0,108,5340516.0,49449.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49730.0,108,5341056.0,49454.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49735.0,108,5341596.0,49459.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49740.0,108,5342136.0,49464.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49745.0,108,5342676.0,49469.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49750.0,108,5343216.0,49474.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49755.0,108,5343756.0,49479.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49760.0,108,5344296.0,49484.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49765.0,108,5344836.0,49489.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49770.0,108,5345376.0,48594.32727272727,0.23737552545276322,108,108000.0,0.01756714169177502,108,108000.0,False,,
49775.0,108,5345916.0,48599.236363636366,0.2262970196484243,108,108000.0,0.016753417460058616,108,108000.0,False,,
49780.0,108,5346456.0,48604.145454545454,0.2367182662582442,108,108000.0,0.008886280591459399,108,108000.0,False,,
49785.0,108,5346996.0,48609.05454545454,0.2283906660456458,108,108000.0,0.0,108,108000.0,False,,
49790.0,108,5347536.0,48613.96363636364,0.2399415224573568,108,108000.0,0.0,108,108000.0,False,,
49795.0,108,5348076.0,49519.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49800.0,108,5348616.0,49524.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49805.0,108,5349156.0,49529.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49810.0,108,5349696.0,49534.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49815.0,108,5350236.0,49539.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49820.0,108,5350776.0,49544.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49825.0,108,5351316.0,49549.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49830.0,108,5351856.0,49554.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49835.0,108,5352396.0,49559.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49840.0,108,5352936.0,49564.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49845.0,108,5353476.0,48667.96363636364,0.25893395340150327,108,108000.0,0.01730802390591497,108,108000.0,False,,
49850.0,108,5354016.0,48672.87272727273,0.2554768691643287,108,108000.0,0.01706283434001497,108,108000.0,False,,
49855.0,108,5354556.0,48677.781818181815,0.2553888177809875,108,108000.0,0.0,108,108000.0,False,,
49860.0,108,5355096.0,48682.69090909091,0.2680882429597791,108,108000.0,0.0,108,108000.0,False,,
49865.0,108,5355636.0,49589.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49870.0,108,5356176.0,49594.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49875.0,108,5356716.0,49599.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49880.0,108,5357256.0,49604.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49885.0,108,5357796.0,49609.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49890.0,108,5358336.0,49614.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49895.0,108,5358876.0,49619.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49900.0,108,5359416.0,49624.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49905.0,108,5359956.0,49629.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49910.0,108,5360496.0,49634.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49915.0,108,5361036.0,48736.69090909091,0.23136353270657803,108,108000.0,0.017290649543300157,108,108000.0,False,,
49920.0,108,5361576.0,48741.6,0.23211476429914987,108,108000.0,0.017405094754450835,108,108000.0,False,,
49925.0,108,5362116.0,48746.509090909094,0.22085866734956067,108,108000.0,0.00825540210087943,108,108000.0,False,,
49930.0,108,5362656.0,48751.41818181818,0.24037660191025176,108,108000.0,0.0,108,108000.0,False,,
49935.0,108,5363196.0,49203.633027522934,0.10361598687758516,108,108000.0,0.0,108,108000.0,False,,
49940.0,108,5363736.0,49664.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49945.0,108,5364276.0,49669.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49950.0,108,5364816.0,49674.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49955.0,108,5365356.0,49679.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49960.0,108,5365896.0,49684.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49965.0,108,5366436.0,49689.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49970.0,108,5366976.0,49694.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49975.0,108,5367516.0,49699.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49980.0,108,5368056.0,49704.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
49985.0,108,5368596.0,48805.41818181818,0.27994600000000003,108,108000.0,0.01818181818181818,108,108000.0,False,,
49990.0,108,5369136.0,48810.32727272727,0.26902796108055893,108,108000.0,0.01745348936862731,108,108000.0,False,,
49995.0,108,5369676.0,48815.236363636366,0.2689476197451306,108,108000.0,0.0,108,108000.0,False,,
50000.0,108,5370216.0,48820.145454545454,0.2656071907439815,108,108000.0,0.0,108,108000.0,False,,
50005.0,108,5370756.0,48385.18918918919,0.3519816932403045,108,108000.0,0.017627632797504136,108,108000.0,False,,
50010.0,108,5371296.0,48829.96363636364,0.22524390331484073,108,108000.0,0.017030639436937382,108,108000.0,False,,
50015.0,108,5371836.0,47962.82142857143,0.4753920153681857,108,108000.0,0.017990282443110593,108,108000.0,False,,
50020.0,108,5372376.0,47967.642857142855,0.4614218066532118,108,108000.0,0.017146980594458242,108,108000.0,False,,
50025.0,108,5372916.0,47972.46428571428,0.4918300693753298,108,108000.0,0.01818181818181818,108,108000.0,False,,
50030.0,108,5373456.0,47977.28571428572,0.4675508106144484,108,108000.0,0.016927958514369457,108,108000.0,False,,
50035.0,108,5373996.0,48414.37837837838,0.35920391281314396,108,108000.0,0.017612000013793674,108,108000.0,False,,
50040.0,108,5374536.0,47986.92857142857,0.4754652619216119,108,108000.0,0.018021265011513164,108,108000.0,False,,
50045.0,108,5375076.0,47991.75,0.47085247735394864,108,108000.0,0.017386177592813336,108,108000.0,False,,
50050.0,108,5375616.0,47996.57142857143,0.4808747120678455,108,108000.0,0.017205011141954153,108,108000.0,False,,
50055.0,108,5376156.0,48001.392857142855,0.5035865488990988,108,108000.0,0.018010612051321206,108,108000.0,False,,
50060.0,108,5376696.0,48438.7027027027,0.3675878942469927,108,108000.0,0.0,108,108000.0,False,,
50065.0,108,5377236.0,48011.03571428572,0.47835672794296674,108,108000.0,0.016803144932992873,108,108000.0,False,,
50070.0,108,5377776.0,48888.87272727273,0.23956267566521228,108,108000.0,0.017873406504501282,108,108000.0,False,,
50075.0,108,5378316.0,48020.67857142857,0.43844354542550196,108,108000.0,0.017610543984186742,108,108000.0,False,,
50080.0,108,5378856.0,48025.5,0.43316324368543324,108,108000.0,0.017133178127745875,108,108000.0,False,,
50085.0,108,5379396.0,48030.32142857143,0.45173518518139105,108,108000.0,0.026067747593010886,108,108000.0,False,,
50090.0,108,5379936.0,48035.142857142855,0.44614594843117356,108,108000.0,0.01675333025221348,108,108000.0,False,,
50095.0,108,5380476.0,48039.96428571428,0.4471881494521363,108,108000.0,0.008757747110207235,108,108000.0,False,,
50100.0,108,5381016.0,48044.78571428572,0.49223543521538976,108,108000.0,0.017462562231511734,108,108000.0,False,,
50105.0,108,5381556.0,48049.607142857145,0.48473384569605216,108,108000.0,0.01686721680654581,108,108000.0,False,,
50110.0,108,5382096.0,48054.42857142857,0.4847199728720057,108,108000.0,0.017473015336809845,108,108000.0,False,,
50115.0,108,5382636.0,48059.25,0.4672693392911843,108,108000.0,0.017228504011925286,108,108000.0,False,,
50120.0,108,5383176.0,48937.96363636364,0.23900935431440515,108,108000.0,0.008563635378665821,108,108000.0,False,,
50125.0,108,5383716.0,48068.892857142855,0.49276313795747234,108,108000.0,0.017069164714777412,108,108000.0,False,,
50130.0,108,5384256.0,48506.81081081081,0.3717530325571313,108,108000.0,0.00860537744009465,108,108000.0,False,,
50135.0,108,5384796.0,48078.53571428572,0.4937817564459933,108,108000.0,0.017792153813682744,108,108000.0,False,,
50140.0,108,5385336.0,48516.54054054054,0.35034866856522556,108,108000.0,0.01696899622259818,108,108000.0,False,,
50145.0,108,5385876.0,48088.17857142857,0.47256661028758423,108,108000.0,0.02656441493738779,108,108000.0,False,,
50150.0,108,5386416.0,48093.0,0.46670024643509983,108,108000.0,0.01772046009822349,108,108000.0,False,,
50155.0,108,5386956.0,48531.13513513513,0.3261499064192736,108,108000.0,0.01718349170459929,108,108000.0,False,,
50160.0,108,5387496.0,48102.642857142855,0.4579980020958817,108,108000.0,0.01794978818488061,108,108000.0,False,,
50165.0,108,5388036.0,48107.46428571428,0.45916987290201977,108,108000.0,0.017363670119979687,108,108000.0,False,,
50170.0,108,5388576.0,48112.28571428572,0.46647840919019795,108,108000.0,0.017273660874797196,108,108000.0,False,,
50175.0,108,5389116.0,48117.107142857145,0.4626506607710214,108,108000.0,0.016734414017971037,108,108000.0,False,,
50180.0,108,5389656.0,48555.45945945946,0.3545610739776059,108,108000.0,0.0,108,108000.0,False,,
50185.0,108,5390196.0,48126.75,0.5093001903683151,108,108000.0,0.017718819737340248,108,108000.0,False,,
50190.0,108,5390736.0,48565.18918918919,0.35858327204807694,108,108000.0,0.017027852060094856,108,108000.0,False,,
50195.0,108,5391276.0,48136.392857142855,0.48835314324649975,108,108000.0,0.01774498794494004,108,108000.0,False,,
50200.0,108,5391816.0,48141.21428571428,0.47859746978493944,108,108000.0,0.017229467797411593,108,108000.0,False,,
50205.0,108,5392356.0,48146.03571428572,0.47373419727526606,108,108000.0,0.01818181818181818,108,108000.0,False,,
50210.0,108,5392896.0,48150.857142857145,0.4670600432932447,108,108000.0,0.017641446945153398,108,108000.0,False,,
50215.0,108,5393436.0,48155.67857142857,0.47044369660753826,108,108000.0,0.008983589191706215,108,108000.0,False,,
50220.0,108,5393976.0,48160.5,0.4654459433891658,108,108000.0,0.017082697139066533,108,108000.0,False,,
50225.0,108,5394516.0,48165.32142857143,0.4806059987090525,108,108000.0,0.017905385090725548,108,108000.0,False,,
50230.0,108,5395056.0,48170.142857142855,0.49435692342745874,108,108000.0,0.01789564194373999,108,108000.0,False,,
50235.0,108,5395596.0,48174.96428571428,0.48195188602024425,108,108000.0,0.01673620670401899,108,108000.0,False,,
50240.0,108,5396136.0,48613.83783783784,0.36175392781367405,108,108000.0,0.0,108,108000.0,False,,
50245.0,108,5396676.0,48184.607142857145,0.5062881500255237,108,108000.0,0.01712863699705232,108,108000.0,False,,
50250.0,108,5397216.0,48623.56756756757,0.3808266263276537,108,108000.0,0.01783357628222221,108,108000.0,False,,
50255.0,108,5397756.0,48194.25,0.5169648436837804,108,108000.0,0.01759660428830441,108,108000.0,False,,
50260.0,108,5398296.0,48199.07142857143,0.5210173866749016,108,108000.0,0.017225085914344847,108,108000.0,False,,
50265.0,108,5398836.0,48203.892857142855,0.535195349275827,108,108000.0,0.01818181818181818,108,108000.0,False,,
50270.0,108,5399376.0,48208.71428571428,0.5410244954777573,108,108000.0,0.01788144300963308,108,108000.0,False,,
50275.0,108,5399916.0,49090.145454545454,0.27635299792743606,108,108000.0,0.0,108,108000.0,False,,
50280.0,108,5400456.0,48218.357142857145,0.5016193088729537,108,108000.0,0.017490839984358894,108,108000.0,False,,
50285.0,108,5400996.0,48657.62162162162,0.3580311794373873,108,108000.0,0.017056267504417525,108,108000.0,False,,
50290.0,108,5401536.0,48228.0,0.496320830482638,108,108000.0,0.017020667694641705,108,108000.0,False,,
50295.0,108,5402076.0,48232.82142857143,0.5034963551588733,108,108000.0,0.017143684318325473,108,108000.0,False,,
50300.0,108,5402616.0,48672.21621621621,0.3705833003610772,108,108000.0,0.0,108,108000.0,False,,
50305.0,108,5403156.0,48242.46428571428,0.5105961237386847,108,108000.0,0.018142286077747365,108,108000.0,False,,
50310.0,108,5403696.0,49124.509090909094,0.24582088526747783,108,108000.0,0.017202666881561145,108,108000.0,False,,
50315.0,108,5404236.0,48252.107142857145,0.428066393772383,108,108000.0,0.018108748061668255,108,108000.0,False,,
50320.0,108,5404776.0,48256.92857142857,0.42427855474906145,108,108000.0,0.017763125498879404,108,108000.0,False,,
50325.0,108,5405316.0,48261.75,0.415913720725493,108,108000.0,0.03374697397077332,108,108000.0,False,,
50330.0,108,5405856.0,48266.57142857143,0.4233263066713096,108,108000.0,0.017700983488077554,108,108000.0,False,,
50335.0,108,5406396.0,48271.392857142855,0.4130642462323283,108,108000.0,0.008395540723715605,108,108000.0,False,,
50340.0,108,5406936.0,47848.991150442474,0.5434958447666822,108,108000.0,0.01759100325438307,108,108000.0,False,,
50345.0,108,5407476.0,48281.03571428572,0.45490104661319686,108,108000.0,0.017021814514376187,108,108000.0,False,,
50350.0,108,5408016.0,48285.857142857145,0.5029305264189796,108,108000.0,0.017592979739695876,108,108000.0,False,,
50355.0,108,5408556.0,48290.67857142857,0.49274425061430654,108,108000.0,0.017311811000335582,108,108000.0,False,,
50360.0,108,5409096.0,48730.59459459459,0.38363932700585474,108,108000.0,0.0,108,108000.0,False,,
50365.0,108,5409636.0,48300.32142857143,0.5044213286777849,108,108000.0,0.017398883539764293,108,108000.0,False,,
50370.0,108,5410176.0,49183.41818181818,0.2388958146788566,108,108000.0,0.01691872716234448,108,108000.0,False,,
50375.0,108,5410716.0,48309.96428571428,0.49418983038462805,108,108000.0,0.017342322694258696,108,108000.0,False,,
50380.0,108,5411256.0,48314.78571428572,0.4961093982492241,108,108000.0,0.017963223864613003,108,108000.0,False,,
50385.0,108,5411796.0,48319.607142857145,0.5023390786329927,108,108000.0,0.01818181818181818,108,108000.0,False,,
50390.0,108,5412336.0,48324.42857142857,0.48617217884545616,108,108000.0,0.017133685672555105,108,108000.0,False,,
50395.0,108,5412876.0,48764.64864864865,0.354922928141827,108,108000.0,0.008309335880231382,108,108000.0,False,,
50400.0,108,5413416.0,48334.07142857143,0.5106058681191098,108,108000.0,0.017512006616411384,108,108000.0,False,,
50405.0,108,5413956.0,48338.892857142855,0.5031271328056833,108,108000.0,0.01699189003249456,108,108000.0,False,,
50410.0,108,5414496.0,48343.71428571428,0.49152065226024416,108,108000.0,0.017669627875897403,108,108000.0,False,,
50415.0,108,5415036.0,48348.53571428572,0.4883501213537233,108,108000.0,0.016805538800622227,108,108000.0,False,,
50420.0,108,5415576.0,49232.509090909094,0.2348220878866965,108,108000.0,0.0,108,108000.0,False,,
50425.0,108,5416116.0,48358.17857142857,0.4254944574826763,108,108000.0,0.01687423314967131,108,108000.0,False,,
50430.0,108,5416656.0,48363.0,0.4281973979565664,108,108000.0,0.017441583454077113,108,108000.0,False,,
50435.0,108,5417196.0,48367.82142857143,0.46242926026488324,108,108000.0,0.017356428425101118,108,108000.0,False,,
50440.0,108,5417736.0,48372.642857142855,0.46845602749158427,108,108000.0,0.017654608543864726,108,108000.0,False,,
50445.0,108,5418276.0,47528.73684210526,0.686481408664194,108,108000.0,0.01818181818181818,108,108000.0,False,,
50450.0,108,5418816.0,48382.28571428572,0.4822958630344874,108,108000.0,0.017641669306162996,108,108000.0,False,,
50455.0,108,5419356.0,49266.87272727273,0.2400907948962206,108,108000.0,0.01792407904317885,108,108000.0,False,,
50460.0,108,5419896.0,48391.92857142857,0.45230035205346,108,108000.0,0.017698399968464874,108,108000.0,False,,
50465.0,108,5420436.0,48396.75,0.45079349326480483,108,108000.0,0.016949922391493774,108,108000.0,False,,
50470.0,108,5420976.0,48401.57142857143,0.4411387830492841,108,108000.0,0.017298522094317387,108,108000.0,False,,
50475.0,108,5421516.0,48406.392857142855,0.45189058714462776,108,108000.0,0.017131456617531255,108,108000.0,False,,
50480.0,108,5422056.0,48847.35135135135,0.3159139059437023,108,108000.0,0.008594621974274916,108,108000.0,False,,
50485.0,108,5422596.0,48416.03571428572,0.4559289026560934,108,108000.0,0.017767067158090538,108,108000.0,False,,
50490.0,108,5423136.0,48420.857142857145,0.44272833690383606,108,108000.0,0.016544263782352787,108,108000.0,False,,
50495.0,108,5423676.0,48425.67857142857,0.46719511965355603,108,108000.0,0.018075205676282312,108,108000.0,False,,
50500.0,108,5424216.0,48430.5,0.45061659493790646,108,108000.0,0.016729035215445675,108,108000.0,False,,
50505.0,108,5424756.0,48006.69026548672,0.5785107037669427,108,108000.0,0.01818181818181818,108,108000.0,False,,
50510.0,108,5425296.0,48440.142857142855,0.4892556311784525,108,108000.0,0.017805814953237388,108,108000.0,False,,
50515.0,108,5425836.0,48444.96428571428,0.48690992277151474,108,108000.0,0.0,108,108000.0,False,,
50520.0,108,5426376.0,48449.78571428572,0.46238049112328766,108,108000.0,0.016839431945284776,108,108000.0,False,,
50525.0,108,5426916.0,48454.607142857145,0.46006567352054145,108,108000.0,0.0171526705599231,108,108000.0,False,,
50530.0,108,5427456.0,48459.42857142857,0.4631907552072353,108,108000.0,0.01699494528420612,108,108000.0,False,,
50535.0,108,5427996.0,48464.25,0.46310017808772297,108,108000.0,0.017288021782104115,108,108000.0,False,,
50540.0,108,5428536.0,48905.72972972973,0.33373547656140384,108,108000.0,0.00863562664137187,108,108000.0,False,,
50545.0,108,5429076.0,48473.892857142855,0.47251555708241916,108,108000.0,0.017078994632041163,108,108000.0,False,,
50550.0,108,5429616.0,48915.45945945946,0.3504274677535942,108,108000.0,0.01756221963394267,108,108000.0,False,,
50555.0,108,5430156.0,48483.53571428572,0.4535011812189224,108,108000.0,0.01768277179136809,108,108000.0,False,,
50560.0,108,5430696.0,48488.357142857145,0.4564934037092688,108,108000.0,0.01754304493288743,108,108000.0,False,,
50565.0,108,5431236.0,48493.17857142857,0.48974043809334816,108,108000.0,0.026939965139132722,108,108000.0,False,,
50570.0,108,5431776.0,48498.0,0.47656792684603716,108,108000.0,0.01751445186522129,108,108000.0,False,,
50575.0,108,5432316.0,48939.78378378379,0.34068694426153423,108,108000.0,0.0,108,108000.0,False,,
50580.0,108,5432856.0,48078.37168141593,0.5678837476619187,108,108000.0,0.01746594072985916,108,108000.0,False,,
50585.0,108,5433396.0,48512.46428571428,0.4749399789277601,108,108000.0,0.01702841570231885,108,108000.0,False,,
50590.0,108,5433936.0,48517.28571428572,0.47078415858272293,108,108000.0,0.016997153427505355,108,108000.0,False,,
50595.0,108,5434476.0,48522.107142857145,0.47817965476282936,108,108000.0,0.01741915305818235,108,108000.0,False,,
50600.0,108,5435016.0,49409.236363636366,0.23851225186295974,108,108000.0,0.0,108,108000.0,False,,
50605.0,108,5435556.0,48531.75,0.512703205829169,108,108000.0,0.01760525518235639,108,108000.0,False,,
50610.0,108,5436096.0,48973.83783783784,0.38444118100065605,108,108000.0,0.009107803255696432,108,108000.0,False,,
50615.0,108,5436636.0,48541.392857142855,0.4882229072933458,108,108000.0,0.017249700212696603,108,108000.0,False,,
50620.0,108,5437176.0,48983.56756756757,0.35347097471040484,108,108000.0,0.017295070055577295,108,108000.0,False,,
50625.0,108,5437716.0,48551.03571428572,0.4895228576760064,108,108000.0,0.01818181818181818,108,108000.0,False,,
50630.0,108,5438256.0,48555.857142857145,0.4738286600565561,108,108000.0,0.017127808561301118,108,108000.0,False,,
50635.0,108,5438796.0,48560.67857142857,0.477810355378244,108,108000.0,0.00834825331950333,108,108000.0,False,,
50640.0,108,5439336.0,48565.5,0.47858942230362383,108,108000.0,0.01719377536998188,108,108000.0,False,,
50645.0,108,5439876.0,49007.89189189189,0.349970564124403,108,108000.0,0.017035080314220692,108,108000.0,False,,
50650.0,108,5440416.0,48575.142857142855,0.4209115432674804,108,108000.0,0.017407793380470188,108,108000.0,False,,
50655.0,108,5440956.0,48579.96428571428,0.41797088962460804,108,108000.0,0.016289373004568498,108,108000.0,False,,
50660.0,108,5441496.0,49022.48648648649,0.30321626557340425,108,108000.0,0.016846589706430742,108,108000.0,False,,
50665.0,108,5442036.0,48589.607142857145,0.4339317636289577,108,108000.0,0.018089916728329714,108,108000.0,False,,
50670.0,108,5442576.0,48594.42857142857,0.4384221029278317,108,108000.0,0.01809542717803052,108,108000.0,False,,
50675.0,108,5443116.0,48169.16814159292,0.5724139549982511,108,108000.0,0.018016906385791193,108,108000.0,False,,
50680.0,108,5443656.0,48604.07142857143,0.4597071478409377,108,108000.0,0.017061984166223405,108,108000.0,False,,
50685.0,108,5444196.0,48178.72566371682,0.591367807220218,108,108000.0,0.01818181818181818,108,108000.0,False,,
50690.0,108,5444736.0,48613.71428571428,0.4742020529722808,108,108000.0,0.017270837995671195,108,108000.0,False,,
50695.0,108,5445276.0,49056.54054054054,0.344401961507713,108,108000.0,0.017065480863885707,108,108000.0,False,,
50700.0,108,5445816.0,48623.357142857145,0.47511042281600385,108,108000.0,0.017247511521772826,108,108000.0,False,,
50705.0,108,5446356.0,48628.17857142857,0.48568186164785476,108,108000.0,0.017683175165172486,108,108000.0,False,,
50710.0,108,5446896.0,48633.0,0.48777555469393136,108,108000.0,0.01696859382122487,108,108000.0,False,,
50715.0,108,5447436.0,48637.82142857143,0.49007119496975327,108,108000.0,0.017359918223173076,108,108000.0,False,,
50720.0,108,5447976.0,49527.05454545454,0.25281077901792626,108,108000.0,0.0,108,108000.0,False,,
50725.0,108,5448516.0,48647.46428571428,0.49183482563587305,108,108000.0,0.017094149403653867,108,108000.0,False,,
50730.0,108,5449056.0,49090.59459459459,0.37872670765253535,108,108000.0,0.008357950644567515,108,108000.0,False,,
50735.0,108,5449596.0,48657.107142857145,0.4769655204036715,108,108000.0,0.01764401861284116,108,108000.0,False,,
50740.0,108,5450136.0,48661.92857142857,0.46410931861751453,108,108000.0,0.01709362295194486,108,108000.0,False,,
50745.0,108,5450676.0,48666.75,0.4567771815406441,108,108000.0,0.01818181818181818,108,108000.0,False,,
