step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
45260.0,108,2136768.0,19784.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45265.0,108,2137308.0,19789.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45270.0,108,2137848.0,19794.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45275.0,108,2138388.0,19799.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45280.0,108,2138928.0,19804.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45285.0,108,2139468.0,19809.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45290.0,108,2140008.0,19814.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45295.0,108,2140548.0,19819.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45300.0,108,2141088.0,19824.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45305.0,108,2141628.0,19469.345454545455,0.24594154545454547,108,108000.0,0.01818181818181818,108,108000.0,False,,
45310.0,108,2142168.0,19474.254545454547,0.22875557836091553,108,108000.0,0.016902646445296772,108,108000.0,False,,
45315.0,108,2142708.0,19479.163636363635,0.2348641542576988,108,108000.0,0.008768537670465967,108,108000.0,False,,
45320.0,108,2143248.0,19484.072727272727,0.23249613336254998,108,108000.0,0.0,108,108000.0,False,,
45325.0,108,2143788.0,19488.98181818182,0.23581823861617324,108,108000.0,0.0,108,108000.0,False,,
45330.0,108,2144328.0,19854.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45335.0,108,2144868.0,19859.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45340.0,108,2145408.0,19864.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45345.0,108,2145948.0,19869.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45350.0,108,2146488.0,19874.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45355.0,108,2147028.0,19879.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45360.0,108,2147568.0,19884.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45365.0,108,2148108.0,19889.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45370.0,108,2148648.0,19894.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45375.0,108,2149188.0,19899.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45380.0,108,2149728.0,19542.98181818182,0.2996521802371568,108,108000.0,0.017698276574898707,108,108000.0,False,,
45385.0,108,2150268.0,19547.890909090907,0.2969242254871228,108,108000.0,0.008771988175356354,108,108000.0,False,,
45390.0,108,2150808.0,19552.8,0.29869312852558727,108,108000.0,0.0,108,108000.0,False,,
45395.0,108,2151348.0,19737.1376146789,0.13997424665468958,108,108000.0,0.0,108,108000.0,False,,
45400.0,108,2151888.0,19924.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45405.0,108,2152428.0,19929.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45410.0,108,2152968.0,19934.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45415.0,108,2153508.0,19939.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45420.0,108,2154048.0,19944.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45425.0,108,2154588.0,19949.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45430.0,108,2155128.0,19954.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45435.0,108,2155668.0,19959.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45440.0,108,2156208.0,19964.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45445.0,108,2156748.0,19969.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45450.0,108,2157288.0,19611.70909090909,0.2310711149570881,108,108000.0,0.01716686463833194,108,108000.0,False,,
45455.0,108,2157828.0,19616.618181818183,0.23835744941777395,108,108000.0,0.017678204614253297,108,108000.0,False,,
45460.0,108,2158368.0,19621.52727272727,0.22968031397936967,108,108000.0,0.008307945987763115,108,108000.0,False,,
45465.0,108,2158908.0,19626.436363636363,0.2371302114122388,108,108000.0,0.0,108,108000.0,False,,
45470.0,108,2159448.0,19811.449541284404,0.10808453022210801,108,108000.0,0.0,108,108000.0,False,,
45475.0,108,2159988.0,19999.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45480.0,108,2160528.0,20004.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45485.0,108,2161068.0,20009.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45490.0,108,2161608.0,20014.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45495.0,108,2162148.0,20019.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45500.0,108,2162688.0,20024.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45505.0,108,2163228.0,20029.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45510.0,108,2163768.0,20034.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45515.0,108,2164308.0,20039.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45520.0,108,2164848.0,20044.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45525.0,108,2165388.0,19685.345454545455,0.26882473494907805,108,108000.0,0.017954021276890844,108,108000.0,False,,
45530.0,108,2165928.0,19690.254545454547,0.25247338810626047,108,108000.0,0.00842866493110441,108,108000.0,False,,
45535.0,108,2166468.0,19695.163636363635,0.26485698552873627,108,108000.0,0.0,108,108000.0,False,,
45540.0,108,2167008.0,19880.80733944954,0.1231254908458123,108,108000.0,0.0,108,108000.0,False,,
45545.0,108,2167548.0,20069.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45550.0,108,2168088.0,20074.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45555.0,108,2168628.0,20079.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45560.0,108,2169168.0,20084.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45565.0,108,2169708.0,20089.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45570.0,108,2170248.0,20094.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45575.0,108,2170788.0,20099.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45580.0,108,2171328.0,20104.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45585.0,108,2171868.0,20109.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45590.0,108,2172408.0,20114.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45595.0,108,2172948.0,19754.072727272727,0.2570494598722048,108,108000.0,0.017305710902068522,108,108000.0,False,,
45600.0,108,2173488.0,19758.98181818182,0.2584451773803221,108,108000.0,0.017399535891996668,108,108000.0,False,,
45605.0,108,2174028.0,19763.890909090907,0.2594222047823698,108,108000.0,0.0,108,108000.0,False,,
45610.0,108,2174568.0,19768.8,0.2611365995628383,108,108000.0,0.0,108,108000.0,False,,
45615.0,108,2175108.0,20139.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45620.0,108,2175648.0,20144.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45625.0,108,2176188.0,20149.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45630.0,108,2176728.0,20154.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45635.0,108,2177268.0,20159.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45640.0,108,2177808.0,20164.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45645.0,108,2178348.0,20169.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45650.0,108,2178888.0,20174.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45655.0,108,2179428.0,20179.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45660.0,108,2179968.0,20184.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45665.0,108,2180508.0,19822.8,0.2317382727272727,108,108000.0,0.01818181818181818,108,108000.0,False,,
45670.0,108,2181048.0,19827.70909090909,0.22263209447575427,108,108000.0,0.017378025778911798,108,108000.0,False,,
45675.0,108,2181588.0,19832.618181818183,0.22326275432581455,108,108000.0,0.0086744462522217,108,108000.0,False,,
45680.0,108,2182128.0,19837.52727272727,0.21918081591026042,108,108000.0,0.0,108,108000.0,False,,
45685.0,108,2182668.0,19842.436363636363,0.22351002440569445,108,108000.0,0.0,108,108000.0,False,,
45690.0,108,2183208.0,20029.43119266055,0.09964177070485514,108,108000.0,0.0,108,108000.0,False,,
45695.0,108,2183748.0,20219.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45700.0,108,2184288.0,20224.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45705.0,108,2184828.0,20229.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45710.0,108,2185368.0,20234.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45715.0,108,2185908.0,20239.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45720.0,108,2186448.0,20244.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45725.0,108,2186988.0,20249.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45730.0,108,2187528.0,20254.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45735.0,108,2188068.0,20259.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45740.0,108,2188608.0,19896.436363636363,0.2591099631576812,108,108000.0,0.017900117657736893,108,108000.0,False,,
45745.0,108,2189148.0,19901.345454545455,0.2533022386115058,108,108000.0,0.017549079898813116,108,108000.0,False,,
45750.0,108,2189688.0,19906.254545454547,0.253760729690761,108,108000.0,0.0,108,108000.0,False,,
45755.0,108,2190228.0,19911.163636363635,0.24844246622937105,108,108000.0,0.0,108,108000.0,False,,
45760.0,108,2190768.0,20098.788990825688,0.10876650811400161,108,108000.0,0.0,108,108000.0,False,,
45765.0,108,2191308.0,20289.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45770.0,108,2191848.0,20294.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45775.0,108,2192388.0,20299.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45780.0,108,2192928.0,20304.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45785.0,108,2193468.0,20309.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45790.0,108,2194008.0,20314.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45795.0,108,2194548.0,20319.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45800.0,108,2195088.0,20324.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45805.0,108,2195628.0,20329.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45810.0,108,2196168.0,19965.163636363635,0.25170069985888627,108,108000.0,0.017201410151830996,108,108000.0,False,,
45815.0,108,2196708.0,19970.072727272727,0.24628407193890753,108,108000.0,0.016814947352319802,108,108000.0,False,,
45820.0,108,2197248.0,19974.98181818182,0.2591935381334891,108,108000.0,0.0,108,108000.0,False,,
45825.0,108,2197788.0,19979.890909090907,0.2456899660558294,108,108000.0,0.0,108,108000.0,False,,
45830.0,108,2198328.0,20168.146788990827,0.12983312573755826,108,108000.0,0.0,108,108000.0,False,,
45835.0,108,2198868.0,20359.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45840.0,108,2199408.0,20364.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45845.0,108,2199948.0,20369.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45850.0,108,2200488.0,20374.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45855.0,108,2201028.0,20379.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45860.0,108,2201568.0,20384.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45865.0,108,2202108.0,20389.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45870.0,108,2202648.0,20394.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45875.0,108,2203188.0,20399.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45880.0,108,2203728.0,20404.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45885.0,108,2204268.0,20038.8,0.2450542874555852,108,108000.0,0.01699440415561564,108,108000.0,False,,
45890.0,108,2204808.0,20043.70909090909,0.25584992761299385,108,108000.0,0.017746216800327057,108,108000.0,False,,
45895.0,108,2205348.0,20048.618181818183,0.2415402899297195,108,108000.0,0.0,108,108000.0,False,,
45900.0,108,2205888.0,20053.52727272727,0.2511740405482819,108,108000.0,0.0,108,108000.0,False,,
45905.0,108,2206428.0,20429.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45910.0,108,2206968.0,20434.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45915.0,108,2207508.0,20439.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45920.0,108,2208048.0,20444.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45925.0,108,2208588.0,20449.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45930.0,108,2209128.0,20454.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45935.0,108,2209668.0,20459.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45940.0,108,2210208.0,20464.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45945.0,108,2210748.0,20469.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45950.0,108,2211288.0,20474.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45955.0,108,2211828.0,20107.52727272727,0.26339533345514465,108,108000.0,0.01780204001166132,108,108000.0,False,,
45960.0,108,2212368.0,20112.436363636363,0.26080221509068763,108,108000.0,0.01762532181273708,108,108000.0,False,,
45965.0,108,2212908.0,20117.345454545455,0.25462203642348064,108,108000.0,0.0,108,108000.0,False,,
45970.0,108,2213448.0,20122.254545454547,0.2605199014217142,108,108000.0,0.0,108,108000.0,False,,
45975.0,108,2213988.0,20499.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45980.0,108,2214528.0,20504.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45985.0,108,2215068.0,20509.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45990.0,108,2215608.0,20514.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
45995.0,108,2216148.0,20519.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46000.0,108,2216688.0,20524.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46005.0,108,2217228.0,20529.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46010.0,108,2217768.0,20534.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46015.0,108,2218308.0,20539.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46020.0,108,2218848.0,20544.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46025.0,108,2219388.0,20176.254545454547,0.28330727272727274,108,108000.0,0.01818181818181818,108,108000.0,False,,
46030.0,108,2219928.0,20181.163636363635,0.2697667428857156,108,108000.0,0.017307355767708754,108,108000.0,False,,
46035.0,108,2220468.0,20186.072727272727,0.27370123573596844,108,108000.0,0.0,108,108000.0,False,,
46040.0,108,2221008.0,20190.98181818182,0.27230672154254876,108,108000.0,0.0,108,108000.0,False,,
46045.0,108,2221548.0,20381.174311926607,0.13062767122688984,108,108000.0,0.0,108,108000.0,False,,
46050.0,108,2222088.0,20574.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46055.0,108,2222628.0,20579.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46060.0,108,2223168.0,20584.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46065.0,108,2223708.0,20589.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46070.0,108,2224248.0,20594.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46075.0,108,2224788.0,20599.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46080.0,108,2225328.0,20604.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46085.0,108,2225868.0,20609.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46090.0,108,2226408.0,20614.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46095.0,108,2226948.0,20619.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46100.0,108,2227488.0,20249.890909090907,0.2732772312168336,108,108000.0,0.017441765095116614,108,108000.0,False,,
46105.0,108,2228028.0,20254.8,0.2660427976832521,108,108000.0,0.016975168441538194,108,108000.0,False,,
46110.0,108,2228568.0,20259.70909090909,0.2820427937770736,108,108000.0,0.0,108,108000.0,False,,
46115.0,108,2229108.0,20264.618181818183,0.28190592064236547,108,108000.0,0.0,108,108000.0,False,,
46120.0,108,2229648.0,20644.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46125.0,108,2230188.0,20649.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46130.0,108,2230728.0,20654.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46135.0,108,2231268.0,20659.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46140.0,108,2231808.0,20664.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46145.0,108,2232348.0,20669.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46150.0,108,2232888.0,20674.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46155.0,108,2233428.0,20679.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46160.0,108,2233968.0,20684.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46165.0,108,2234508.0,20689.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46170.0,108,2235048.0,20318.618181818183,0.25293138478719307,108,108000.0,0.017485937130061104,108,108000.0,False,,
46175.0,108,2235588.0,20323.52727272727,0.26243907961915774,108,108000.0,0.01809252778105133,108,108000.0,False,,
46180.0,108,2236128.0,20328.436363636363,0.25272769869967376,108,108000.0,0.0,108,108000.0,False,,
46185.0,108,2236668.0,20333.345454545455,0.2529248006367304,108,108000.0,0.0,108,108000.0,False,,
46190.0,108,2237208.0,20524.844036697246,0.11670466100015703,108,108000.0,0.0,108,108000.0,False,,
46195.0,108,2237748.0,20719.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46200.0,108,2238288.0,20724.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46205.0,108,2238828.0,20729.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46210.0,108,2239368.0,20734.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46215.0,108,2239908.0,20739.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46220.0,108,2240448.0,20744.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46225.0,108,2240988.0,20749.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46230.0,108,2241528.0,20754.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46235.0,108,2242068.0,20759.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46240.0,108,2242608.0,20764.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46245.0,108,2243148.0,20392.254545454547,0.2370798448468755,108,108000.0,0.01705734784964798,108,108000.0,False,,
46250.0,108,2243688.0,20397.163636363635,0.24276656446341188,108,108000.0,0.01751054883407457,108,108000.0,False,,
46255.0,108,2244228.0,20402.072727272727,0.233217374085934,108,108000.0,0.0,108,108000.0,False,,
46260.0,108,2244768.0,20406.98181818182,0.23534101631363108,108,108000.0,0.0,108,108000.0,False,,
46265.0,108,2245308.0,20599.155963302754,0.10289166993076819,108,108000.0,0.0,108,108000.0,False,,
46270.0,108,2245848.0,20794.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46275.0,108,2246388.0,20799.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46280.0,108,2246928.0,20804.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46285.0,108,2247468.0,20809.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46290.0,108,2248008.0,20814.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46295.0,108,2248548.0,20819.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46300.0,108,2249088.0,20824.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46305.0,108,2249628.0,20829.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46310.0,108,2250168.0,20834.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46315.0,108,2250708.0,20460.98181818182,0.22642824652614307,108,108000.0,0.017424267353815658,108,108000.0,False,,
46320.0,108,2251248.0,20465.890909090907,0.2203994662578072,108,108000.0,0.016959168761162907,108,108000.0,False,,
46325.0,108,2251788.0,20470.8,0.22855694202673438,108,108000.0,0.0,108,108000.0,False,,
46330.0,108,2252328.0,20475.70909090909,0.23402805767200954,108,108000.0,0.0,108,108000.0,False,,
46335.0,108,2252868.0,20480.618181818183,0.22887566368295625,108,108000.0,0.0,108,108000.0,False,,
46340.0,108,2253408.0,20864.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46345.0,108,2253948.0,20869.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46350.0,108,2254488.0,20874.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46355.0,108,2255028.0,20879.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46360.0,108,2255568.0,20884.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46365.0,108,2256108.0,20889.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46370.0,108,2256648.0,20894.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46375.0,108,2257188.0,20899.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46380.0,108,2257728.0,20904.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46385.0,108,2258268.0,20529.70909090909,0.27417118181818184,108,108000.0,0.01818181818181818,108,108000.0,False,,
46390.0,108,2258808.0,20534.618181818183,0.26178993686192015,108,108000.0,0.017309920868079035,108,108000.0,False,,
46395.0,108,2259348.0,20539.52727272727,0.256840847303125,108,108000.0,0.008724373704957206,108,108000.0,False,,
46400.0,108,2259888.0,20544.436363636363,0.2653931344245977,108,108000.0,0.0,108,108000.0,False,,
46405.0,108,2260428.0,20737.871559633026,0.1110541712155306,108,108000.0,0.0,108,108000.0,False,,
46410.0,108,2260968.0,20934.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46415.0,108,2261508.0,20939.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46420.0,108,2262048.0,20944.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46425.0,108,2262588.0,20949.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46430.0,108,2263128.0,20954.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46435.0,108,2263668.0,20959.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46440.0,108,2264208.0,20964.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46445.0,108,2264748.0,20969.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46450.0,108,2265288.0,20974.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46455.0,108,2265828.0,20979.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46460.0,108,2266368.0,20603.345454545455,0.2624857276657441,108,108000.0,0.017439143065848418,108,108000.0,False,,
46465.0,108,2266908.0,20608.254545454547,0.2576300627205365,108,108000.0,0.01711534304477078,108,108000.0,False,,
46470.0,108,2267448.0,20613.163636363635,0.2664332953603952,108,108000.0,0.0,108,108000.0,False,,
46475.0,108,2267988.0,20618.072727272727,0.25823914998152686,108,108000.0,0.0,108,108000.0,False,,
46480.0,108,2268528.0,21004.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46485.0,108,2269068.0,21009.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46490.0,108,2269608.0,21014.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46495.0,108,2270148.0,21019.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46500.0,108,2270688.0,21024.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46505.0,108,2271228.0,21029.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46510.0,108,2271768.0,21034.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46515.0,108,2272308.0,21039.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46520.0,108,2272848.0,21044.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46525.0,108,2273388.0,21049.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46530.0,108,2273928.0,20672.072727272727,0.24243517489210145,108,108000.0,0.017067504104843565,108,108000.0,False,,
46535.0,108,2274468.0,20676.98181818182,0.24753747154615174,108,108000.0,0.017423004308938797,108,108000.0,False,,
46540.0,108,2275008.0,20681.890909090907,0.23918433990684626,108,108000.0,0.0,108,108000.0,False,,
46545.0,108,2275548.0,20686.8,0.24515499409516292,108,108000.0,0.0,108,108000.0,False,,
46550.0,108,2276088.0,20881.54128440367,0.11674129766063782,108,108000.0,0.0,108,108000.0,False,,
46555.0,108,2276628.0,21079.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46560.0,108,2277168.0,21084.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46565.0,108,2277708.0,21089.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46570.0,108,2278248.0,21094.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46575.0,108,2278788.0,21099.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46580.0,108,2279328.0,21104.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46585.0,108,2279868.0,21109.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46590.0,108,2280408.0,21114.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46595.0,108,2280948.0,21119.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46600.0,108,2281488.0,21124.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46605.0,108,2282028.0,20745.70909090909,0.2680179353260824,108,108000.0,0.01750361714782736,108,108000.0,False,,
46610.0,108,2282568.0,20750.618181818183,0.2694614603962377,108,108000.0,0.008871903086332407,108,108000.0,False,,
46615.0,108,2283108.0,20755.52727272727,0.2696445217531056,108,108000.0,0.0,108,108000.0,False,,
46620.0,108,2283648.0,20950.89908256881,0.12415493088158207,108,108000.0,0.0,108,108000.0,False,,
46625.0,108,2284188.0,21149.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46630.0,108,2284728.0,21154.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46635.0,108,2285268.0,21159.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46640.0,108,2285808.0,21164.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46645.0,108,2286348.0,21169.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46650.0,108,2286888.0,21174.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46655.0,108,2287428.0,21179.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46660.0,108,2287968.0,21184.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46665.0,108,2288508.0,21189.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
