step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
34695.0,108,3717198.0,34418.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34700.0,108,3717738.0,34423.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34705.0,108,3718278.0,34428.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34710.0,108,3718818.0,34433.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34715.0,108,3719358.0,34438.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34720.0,108,3719898.0,34443.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34725.0,108,3720438.0,33822.163636363635,0.24834915117530224,108,108000.0,0.017447748653073376,108,108000.0,False,,
34730.0,108,3720978.0,33827.07272727273,0.2473805614194687,108,108000.0,0.017350695816141248,108,108000.0,False,,
34735.0,108,3721518.0,33831.98181818182,0.2439697079502324,108,108000.0,0.0,108,108000.0,False,,
34740.0,108,3722058.0,33836.89090909091,0.237508861928207,108,108000.0,0.0,108,108000.0,False,,
34745.0,108,3722598.0,34468.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34750.0,108,3723138.0,34473.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34755.0,108,3723678.0,34478.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34760.0,108,3724218.0,34483.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34765.0,108,3724758.0,34488.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34770.0,108,3725298.0,34493.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34775.0,108,3725838.0,34498.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34780.0,108,3726378.0,34503.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34785.0,108,3726918.0,34508.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34790.0,108,3727458.0,34513.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34795.0,108,3727998.0,33890.89090909091,0.2515747829952487,108,108000.0,0.0174949071285223,108,108000.0,False,,
34800.0,108,3728538.0,33895.8,0.25028281841176886,108,108000.0,0.01740464918534218,108,108000.0,False,,
34805.0,108,3729078.0,33900.70909090909,0.25260492418727143,108,108000.0,0.0,108,108000.0,False,,
34810.0,108,3729618.0,33905.61818181818,0.248735127644228,108,108000.0,0.0,108,108000.0,False,,
34815.0,108,3730158.0,34538.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34820.0,108,3730698.0,34543.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34825.0,108,3731238.0,34548.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34830.0,108,3731778.0,34553.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34835.0,108,3732318.0,34558.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34840.0,108,3732858.0,34563.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34845.0,108,3733398.0,34568.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34850.0,108,3733938.0,34573.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34855.0,108,3734478.0,34578.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34860.0,108,3735018.0,34583.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34865.0,108,3735558.0,33959.61818181818,0.2556715454545455,108,108000.0,0.01818181818181818,108,108000.0,False,,
34870.0,108,3736098.0,33964.527272727275,0.24017802334444666,108,108000.0,0.01705025964996798,108,108000.0,False,,
34875.0,108,3736638.0,33969.43636363636,0.24357298447677597,108,108000.0,0.00875197089101545,108,108000.0,False,,
34880.0,108,3737178.0,33974.34545454545,0.25100988578401745,108,108000.0,0.0,108,108000.0,False,,
34885.0,108,3737718.0,34290.99082568807,0.11163190146767765,108,108000.0,0.0,108,108000.0,False,,
34890.0,108,3738258.0,34613.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34895.0,108,3738798.0,34618.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34900.0,108,3739338.0,34623.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34905.0,108,3739878.0,34628.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34910.0,108,3740418.0,34633.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34915.0,108,3740958.0,34638.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34920.0,108,3741498.0,34643.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34925.0,108,3742038.0,34648.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34930.0,108,3742578.0,34653.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34935.0,108,3743118.0,34658.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34940.0,108,3743658.0,34033.25454545455,0.2354882766013349,108,108000.0,0.01690342900464968,108,108000.0,False,,
34945.0,108,3744198.0,34038.163636363635,0.23550757076793372,108,108000.0,0.016893476124762424,108,108000.0,False,,
34950.0,108,3744738.0,34043.07272727273,0.2381647780106972,108,108000.0,0.0,108,108000.0,False,,
34955.0,108,3745278.0,34047.98181818182,0.23853904859322653,108,108000.0,0.0,108,108000.0,False,,
34960.0,108,3745818.0,34365.30275229358,0.11727818043467819,108,108000.0,0.0,108,108000.0,False,,
34965.0,108,3746358.0,34688.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34970.0,108,3746898.0,34693.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34975.0,108,3747438.0,34698.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34980.0,108,3747978.0,34703.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34985.0,108,3748518.0,34708.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34990.0,108,3749058.0,34713.5,0.0,108,108000.0,0.0,108,108000.0,False,,
34995.0,108,3749598.0,34718.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35000.0,108,3750138.0,34723.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35005.0,108,3750678.0,34728.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35010.0,108,3751218.0,34101.98181818182,0.2332445674421259,108,108000.0,0.016900963795539837,108,108000.0,False,,
35015.0,108,3751758.0,34106.89090909091,0.2401452809639861,108,108000.0,0.017250283385104995,108,108000.0,False,,
35020.0,108,3752298.0,34111.8,0.23824056134981628,108,108000.0,0.008559975115335846,108,108000.0,False,,
35025.0,108,3752838.0,34116.70909090909,0.24251254487887633,108,108000.0,0.0,108,108000.0,False,,
35030.0,108,3753378.0,34434.66055045871,0.0977768731406919,108,108000.0,0.0,108,108000.0,False,,
35035.0,108,3753918.0,34439.61467889908,0.095966966475721,108,108000.0,0.0,108,108000.0,False,,
35040.0,108,3754458.0,34763.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35045.0,108,3754998.0,34768.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35050.0,108,3755538.0,34773.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35055.0,108,3756078.0,34778.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35060.0,108,3756618.0,34783.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35065.0,108,3757158.0,34788.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35070.0,108,3757698.0,34793.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35075.0,108,3758238.0,34798.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35080.0,108,3758778.0,34803.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35085.0,108,3759318.0,34175.61818181818,0.25670144329686534,108,108000.0,0.01778862369734107,108,108000.0,False,,
35090.0,108,3759858.0,34180.527272727275,0.2537810849135146,108,108000.0,0.0086813599433895,108,108000.0,False,,
35095.0,108,3760398.0,34185.43636363636,0.2523573566813696,108,108000.0,0.0,108,108000.0,False,,
35100.0,108,3760938.0,34504.01834862385,0.10586556065128552,108,108000.0,0.0,108,108000.0,False,,
35105.0,108,3761478.0,34508.97247706422,0.10990341588360795,108,108000.0,0.0,108,108000.0,False,,
35110.0,108,3762018.0,34833.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35115.0,108,3762558.0,34838.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35120.0,108,3763098.0,34843.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35125.0,108,3763638.0,34848.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35130.0,108,3764178.0,34853.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35135.0,108,3764718.0,34858.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35140.0,108,3765258.0,34863.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35145.0,108,3765798.0,34868.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35150.0,108,3766338.0,34873.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35155.0,108,3766878.0,34244.34545454545,0.22260945997708326,108,108000.0,0.01769795742789639,108,108000.0,False,,
35160.0,108,3767418.0,34249.25454545455,0.21388867089143296,108,108000.0,0.01698711027344138,108,108000.0,False,,
35165.0,108,3767958.0,34254.163636363635,0.21252843298271398,108,108000.0,0.008267655006080206,108,108000.0,False,,
35170.0,108,3768498.0,34259.07272727273,0.21636640654918587,108,108000.0,0.0,108,108000.0,False,,
35175.0,108,3769038.0,34578.33027522936,0.10119907954327012,108,108000.0,0.0,108,108000.0,False,,
35180.0,108,3769578.0,34583.28440366973,0.0964718358885497,108,108000.0,0.0,108,108000.0,False,,
35185.0,108,3770118.0,34908.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35190.0,108,3770658.0,34913.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35195.0,108,3771198.0,34918.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35200.0,108,3771738.0,34923.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35205.0,108,3772278.0,34928.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35210.0,108,3772818.0,34933.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35215.0,108,3773358.0,34938.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35220.0,108,3773898.0,34943.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35225.0,108,3774438.0,34313.07272727273,0.23023454545454547,108,108000.0,0.01818181818181818,108,108000.0,False,,
35230.0,108,3774978.0,34317.98181818182,0.22127503156542777,108,108000.0,0.017493947592321635,108,108000.0,False,,
35235.0,108,3775518.0,34322.89090909091,0.22760073414418847,108,108000.0,0.017963957154649202,108,108000.0,False,,
35240.0,108,3776058.0,34327.8,0.21704485722973435,108,108000.0,0.0,108,108000.0,False,,
35245.0,108,3776598.0,34332.70909090909,0.2107335447465764,108,108000.0,0.0,108,108000.0,False,,
35250.0,108,3777138.0,34652.64220183486,0.10255254921299294,108,108000.0,0.0,108,108000.0,False,,
35255.0,108,3777678.0,34978.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35260.0,108,3778218.0,34983.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35265.0,108,3778758.0,34988.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35270.0,108,3779298.0,34993.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35275.0,108,3779838.0,34998.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35280.0,108,3780378.0,35003.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35285.0,108,3780918.0,35008.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35290.0,108,3781458.0,35013.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35295.0,108,3781998.0,35018.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35300.0,108,3782538.0,34386.70909090909,0.28534435423965343,108,108000.0,0.017723192683250448,108,108000.0,False,,
35305.0,108,3783078.0,34391.61818181818,0.27883947123462366,108,108000.0,0.017294129057355844,108,108000.0,False,,
35310.0,108,3783618.0,34396.527272727275,0.27276964205514165,108,108000.0,0.0,108,108000.0,False,,
35315.0,108,3784158.0,34717.04587155963,0.13629668168828746,108,108000.0,0.0,108,108000.0,False,,
35320.0,108,3784698.0,35043.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35325.0,108,3785238.0,35048.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35330.0,108,3785778.0,35053.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35335.0,108,3786318.0,35058.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35340.0,108,3786858.0,35063.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35345.0,108,3787398.0,35068.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35350.0,108,3787938.0,35073.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35355.0,108,3788478.0,35078.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35360.0,108,3789018.0,35083.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35365.0,108,3789558.0,35088.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35370.0,108,3790098.0,34455.43636363636,0.28748090442478047,108,108000.0,0.017799143514193476,108,108000.0,False,,
35375.0,108,3790638.0,34460.34545454545,0.2812962250019566,108,108000.0,0.017412929478062503,108,108000.0,False,,
35380.0,108,3791178.0,34465.25454545455,0.27437492496690186,108,108000.0,0.0,108,108000.0,False,,
35385.0,108,3791718.0,34470.163636363635,0.2815610797622468,108,108000.0,0.0,108,108000.0,False,,
35390.0,108,3792258.0,35113.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35395.0,108,3792798.0,35118.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35400.0,108,3793338.0,35123.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35405.0,108,3793878.0,35128.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35410.0,108,3794418.0,35133.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35415.0,108,3794958.0,35138.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35420.0,108,3795498.0,35143.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35425.0,108,3796038.0,35148.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35430.0,108,3796578.0,35153.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35435.0,108,3797118.0,35158.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35440.0,108,3797658.0,35163.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35445.0,108,3798198.0,34529.07272727273,0.2668331509986459,108,108000.0,0.01758918456422764,108,108000.0,False,,
35450.0,108,3798738.0,34533.98181818182,0.26644501065191795,108,108000.0,0.00866303674121862,108,108000.0,False,,
35455.0,108,3799278.0,34538.89090909091,0.26126404326802694,108,108000.0,0.0,108,108000.0,False,,
35460.0,108,3799818.0,34543.8,0.2565618908908208,108,108000.0,0.0,108,108000.0,False,,
35465.0,108,3800358.0,35188.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35470.0,108,3800898.0,35193.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35475.0,108,3801438.0,35198.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35480.0,108,3801978.0,35203.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35485.0,108,3802518.0,35208.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35490.0,108,3803058.0,35213.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35495.0,108,3803598.0,35218.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35500.0,108,3804138.0,35223.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35505.0,108,3804678.0,35228.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35510.0,108,3805218.0,35233.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35515.0,108,3805758.0,34597.8,0.25809641250772875,108,108000.0,0.017072669659698822,108,108000.0,False,,
35520.0,108,3806298.0,34602.70909090909,0.2520748203379404,108,108000.0,0.01669614278656723,108,108000.0,False,,
35525.0,108,3806838.0,34607.61818181818,0.26964399203598466,108,108000.0,0.0,108,108000.0,False,,
35530.0,108,3807378.0,34612.527272727275,0.2597695108757487,108,108000.0,0.0,108,108000.0,False,,
35535.0,108,3807918.0,35258.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35540.0,108,3808458.0,35263.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35545.0,108,3808998.0,35268.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35550.0,108,3809538.0,35273.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35555.0,108,3810078.0,35278.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35560.0,108,3810618.0,35283.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35565.0,108,3811158.0,35288.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35570.0,108,3811698.0,35293.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35575.0,108,3812238.0,35298.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35580.0,108,3812778.0,35303.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35585.0,108,3813318.0,34666.527272727275,0.2355670909090909,108,108000.0,0.01818181818181818,108,108000.0,False,,
35590.0,108,3813858.0,34671.43636363636,0.2206838600708436,108,108000.0,0.01698142022877495,108,108000.0,False,,
35595.0,108,3814398.0,34676.34545454545,0.22267978321194581,108,108000.0,0.017131531641629377,108,108000.0,False,,
35600.0,108,3814938.0,34681.25454545455,0.23208910645033254,108,108000.0,0.0,108,108000.0,False,,
35605.0,108,3815478.0,34686.163636363635,0.22191185671862487,108,108000.0,0.0,108,108000.0,False,,
35610.0,108,3816018.0,35009.33944954129,0.10033823142405292,108,108000.0,0.0,108,108000.0,False,,
35615.0,108,3816558.0,35338.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35620.0,108,3817098.0,35343.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35625.0,108,3817638.0,35348.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35630.0,108,3818178.0,35353.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35635.0,108,3818718.0,35358.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35640.0,108,3819258.0,35363.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35645.0,108,3819798.0,35368.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35650.0,108,3820338.0,35373.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35655.0,108,3820878.0,35378.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35660.0,108,3821418.0,34740.163636363635,0.22611013588651302,108,108000.0,0.017797203319012037,108,108000.0,False,,
35665.0,108,3821958.0,34745.07272727273,0.20968756059742585,108,108000.0,0.016484021654394443,108,108000.0,False,,
35670.0,108,3822498.0,34749.98181818182,0.21980683546245744,108,108000.0,0.00834863004249713,108,108000.0,False,,
35675.0,108,3823038.0,34754.89090909091,0.2257068342654878,108,108000.0,0.0,108,108000.0,False,,
35680.0,108,3823578.0,35078.69724770642,0.09665986301132812,108,108000.0,0.0,108,108000.0,False,,
35685.0,108,3824118.0,35408.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35690.0,108,3824658.0,35413.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35695.0,108,3825198.0,35418.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35700.0,108,3825738.0,35423.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35705.0,108,3826278.0,35428.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35710.0,108,3826818.0,35433.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35715.0,108,3827358.0,35438.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35720.0,108,3827898.0,35443.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35725.0,108,3828438.0,35448.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35730.0,108,3828978.0,34808.89090909091,0.258905749059183,108,108000.0,0.01784740533852189,108,108000.0,False,,
35735.0,108,3829518.0,34813.8,0.24558491061867707,108,108000.0,0.01692275969004672,108,108000.0,False,,
35740.0,108,3830058.0,34818.70909090909,0.25187182157070365,108,108000.0,0.0,108,108000.0,False,,
35745.0,108,3830598.0,34823.61818181818,0.2558811580862027,108,108000.0,0.0,108,108000.0,False,,
35750.0,108,3831138.0,35148.05504587156,0.1165275246130412,108,108000.0,0.0,108,108000.0,False,,
35755.0,108,3831678.0,35478.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35760.0,108,3832218.0,35483.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35765.0,108,3832758.0,35488.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35770.0,108,3833298.0,35493.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35775.0,108,3833838.0,35498.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35780.0,108,3834378.0,35503.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35785.0,108,3834918.0,35508.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35790.0,108,3835458.0,35513.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35795.0,108,3835998.0,35518.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35800.0,108,3836538.0,35523.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35805.0,108,3837078.0,34882.527272727275,0.23606081688646158,108,108000.0,0.01692549230989159,108,108000.0,False,,
35810.0,108,3837618.0,34887.43636363636,0.2382927359136492,108,108000.0,0.01712606032176453,108,108000.0,False,,
35815.0,108,3838158.0,34892.34545454545,0.24328248122449556,108,108000.0,0.0,108,108000.0,False,,
35820.0,108,3838698.0,34897.25454545455,0.24320641285884548,108,108000.0,0.0,108,108000.0,False,,
35825.0,108,3839238.0,35222.366972477066,0.10058136951924462,108,108000.0,0.0,108,108000.0,False,,
35830.0,108,3839778.0,35553.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35835.0,108,3840318.0,35558.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35840.0,108,3840858.0,35563.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35845.0,108,3841398.0,35568.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35850.0,108,3841938.0,35573.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35855.0,108,3842478.0,35578.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35860.0,108,3843018.0,35583.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35865.0,108,3843558.0,35588.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35870.0,108,3844098.0,35593.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35875.0,108,3844638.0,34951.25454545455,0.21219980275508357,108,108000.0,0.017336936117550873,108,108000.0,False,,
35880.0,108,3845178.0,34956.163636363635,0.20665569762271913,108,108000.0,0.01684717968566332,108,108000.0,False,,
35885.0,108,3845718.0,34961.07272727273,0.20907644531791353,108,108000.0,0.008039600613733504,108,108000.0,False,,
35890.0,108,3846258.0,34965.98181818182,0.21064062381561338,108,108000.0,0.0,108,108000.0,False,,
35895.0,108,3846798.0,35291.7247706422,0.08924886052809347,108,108000.0,0.0,108,108000.0,False,,
35900.0,108,3847338.0,35296.678899082566,0.0852012980035197,108,108000.0,0.0,108,108000.0,False,,
35905.0,108,3847878.0,35628.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35910.0,108,3848418.0,35633.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35915.0,108,3848958.0,35638.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35920.0,108,3849498.0,35643.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35925.0,108,3850038.0,35648.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35930.0,108,3850578.0,35653.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35935.0,108,3851118.0,35658.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35940.0,108,3851658.0,35663.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35945.0,108,3852198.0,35019.98181818182,0.2672590909090909,108,108000.0,0.01818181818181818,108,108000.0,False,,
35950.0,108,3852738.0,35024.89090909091,0.26057428258546544,108,108000.0,0.01773104480325382,108,108000.0,False,,
35955.0,108,3853278.0,35029.8,0.2617717313422652,108,108000.0,0.0,108,108000.0,False,,
35960.0,108,3853818.0,35034.70909090909,0.2494475759829479,108,108000.0,0.0,108,108000.0,False,,
35965.0,108,3854358.0,35039.61818181818,0.26136947795104404,108,108000.0,0.0,108,108000.0,False,,
35970.0,108,3854898.0,35693.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35975.0,108,3855438.0,35698.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35980.0,108,3855978.0,35703.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35985.0,108,3856518.0,35708.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35990.0,108,3857058.0,35713.5,0.0,108,108000.0,0.0,108,108000.0,False,,
35995.0,108,3857598.0,35718.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36000.0,108,3858138.0,35723.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36005.0,108,3858678.0,35728.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36010.0,108,3859218.0,35733.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36015.0,108,3859758.0,35738.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36020.0,108,3860298.0,35093.61818181818,0.22745914650121807,108,108000.0,0.017447422447654046,108,108000.0,False,,
36025.0,108,3860838.0,35098.527272727275,0.22325369302663547,108,108000.0,0.017132975467530263,108,108000.0,False,,
36030.0,108,3861378.0,35103.43636363636,0.2294822964228192,108,108000.0,0.0,108,108000.0,False,,
36035.0,108,3861918.0,35108.34545454545,0.22315157279831208,108,108000.0,0.0,108,108000.0,False,,
36040.0,108,3862458.0,35113.25454545455,0.21914509494803444,108,108000.0,0.0,108,108000.0,False,,
36045.0,108,3862998.0,35768.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36050.0,108,3863538.0,35773.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36055.0,108,3864078.0,35778.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36060.0,108,3864618.0,35783.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36065.0,108,3865158.0,35788.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36070.0,108,3865698.0,35793.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36075.0,108,3866238.0,35798.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36080.0,108,3866778.0,35803.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36085.0,108,3867318.0,35808.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36090.0,108,3867858.0,35162.34545454545,0.2114080164422996,108,108000.0,0.017919679256585653,108,108000.0,False,,
36095.0,108,3868398.0,35167.25454545455,0.1990032009211237,108,108000.0,0.01687660148809555,108,108000.0,False,,
36100.0,108,3868938.0,35172.163636363635,0.20646168520210514,108,108000.0,0.017507803259918887,108,108000.0,False,,
36105.0,108,3869478.0,35177.07272727273,0.20175514817451584,108,108000.0,0.0,108,108000.0,False,,
36110.0,108,3870018.0,35181.98181818182,0.20966380209833418,108,108000.0,0.0,108,108000.0,False,,
36115.0,108,3870558.0,35509.706422018346,0.0970604901440951,108,108000.0,0.0,108,108000.0,False,,
36120.0,108,3871098.0,35843.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36125.0,108,3871638.0,35848.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36130.0,108,3872178.0,35853.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36135.0,108,3872718.0,35858.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36140.0,108,3873258.0,35863.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36145.0,108,3873798.0,35868.5,0.0,108,108000.0,0.0,108,108000.0,False,,
36150.0,108,3874338.0,35873.5,0.0,108,108000.0,0.0,108,108000.0,False,,
