step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
50160.0,108,2905281.0,25940.008928571428,0.4607870870430674,108,108000.0,0.01701372018913713,108,108000.0,False,,
50165.0,108,2905821.0,25944.83035714286,0.4631711860173568,108,108000.0,0.01718986962548255,108,108000.0,False,,
50170.0,108,2906361.0,25949.651785714286,0.47756366783525334,108,108000.0,0.017033476855703146,108,108000.0,False,,
50175.0,108,2906901.0,25954.473214285714,0.4877745608856217,108,108000.0,0.017566152220475154,108,108000.0,False,,
50180.0,108,2907441.0,26193.162162162163,0.36662361985386793,108,108000.0,0.0,108,108000.0,False,,
50185.0,108,2907981.0,25964.116071428572,0.5049909089643928,108,108000.0,0.017381377458811128,108,108000.0,False,,
50190.0,108,2908521.0,26202.891891891893,0.3580017926520603,108,108000.0,0.01724773255869171,108,108000.0,False,,
50195.0,108,2909061.0,25973.758928571428,0.4878891418238184,108,108000.0,0.01747114310650129,108,108000.0,False,,
50200.0,108,2909601.0,25978.58035714286,0.481336870142305,108,108000.0,0.017827286387935723,108,108000.0,False,,
50205.0,108,2910141.0,25983.401785714286,0.48247474943499086,108,108000.0,0.01818181818181818,108,108000.0,False,,
50210.0,108,2910681.0,25988.223214285714,0.46933604166642795,108,108000.0,0.017576505288736305,108,108000.0,False,,
50215.0,108,2911221.0,25993.04464285714,0.4609316712855215,108,108000.0,0.008884890758497665,108,108000.0,False,,
50220.0,108,2911761.0,25997.866071428572,0.4607881473516244,108,108000.0,0.01707829248415387,108,108000.0,False,,
50225.0,108,2912301.0,26002.6875,0.4586366116245574,108,108000.0,0.017197812367102664,108,108000.0,False,,
50230.0,108,2912841.0,26007.508928571428,0.4929297596371626,108,108000.0,0.017867309493820347,108,108000.0,False,,
50235.0,108,2913381.0,26012.33035714286,0.48778660994945355,108,108000.0,0.01736790574686777,108,108000.0,False,,
50240.0,108,2913921.0,26251.54054054054,0.372660180985012,108,108000.0,0.0,108,108000.0,False,,
50245.0,108,2914461.0,26021.973214285714,0.5251608527517864,108,108000.0,0.01766290941171027,108,108000.0,False,,
50250.0,108,2915001.0,26261.27027027027,0.37022684404711365,108,108000.0,0.017121742425059438,108,108000.0,False,,
50255.0,108,2915541.0,26031.616071428572,0.5327256241110693,108,108000.0,0.018039980966761425,108,108000.0,False,,
50260.0,108,2916081.0,26036.4375,0.5261169272840861,108,108000.0,0.017530710189825823,108,108000.0,False,,
50265.0,108,2916621.0,26041.258928571428,0.547117035259994,108,108000.0,0.01818181818181818,108,108000.0,False,,
50270.0,108,2917161.0,26046.08035714286,0.5269350751443024,108,108000.0,0.01721998907351052,108,108000.0,False,,
50275.0,108,2917701.0,26524.554545454546,0.2689337842365141,108,108000.0,0.0,108,108000.0,False,,
50280.0,108,2918241.0,26055.723214285714,0.5146816351712152,108,108000.0,0.017530549902091564,108,108000.0,False,,
50285.0,108,2918781.0,26295.324324324323,0.37343891789423383,108,108000.0,0.017791987547401352,108,108000.0,False,,
50290.0,108,2919321.0,26065.366071428572,0.5021378824982238,108,108000.0,0.017240805385448615,108,108000.0,False,,
50295.0,108,2919861.0,26070.1875,0.5118404231223537,108,108000.0,0.017248501416678812,108,108000.0,False,,
50300.0,108,2920401.0,26309.91891891892,0.3691166968080623,108,108000.0,0.0,108,108000.0,False,,
50305.0,108,2920941.0,26079.83035714286,0.5086881996971585,108,108000.0,0.017307054287940767,108,108000.0,False,,
50310.0,108,2921481.0,26558.918181818182,0.24290742865305226,108,108000.0,0.017016612477271226,108,108000.0,False,,
50315.0,108,2922021.0,26089.473214285714,0.4253771651734399,108,108000.0,0.017357643655801315,108,108000.0,False,,
50320.0,108,2922561.0,26094.29464285714,0.43241576460720804,108,108000.0,0.01761817293201934,108,108000.0,False,,
50325.0,108,2923101.0,26099.116071428572,0.43238312960862413,108,108000.0,0.035258347470365436,108,108000.0,False,,
50330.0,108,2923641.0,26103.9375,0.41170866766655784,108,108000.0,0.01656496138136588,108,108000.0,False,,
50335.0,108,2924181.0,26108.758928571428,0.4170348080275311,108,108000.0,0.008736573736218474,108,108000.0,False,,
50340.0,108,2924721.0,25882.486725663715,0.5417376774498831,108,108000.0,0.017246552321231182,108,108000.0,False,,
50345.0,108,2925261.0,26118.401785714286,0.4276077844892394,108,108000.0,0.016752141439686563,108,108000.0,False,,
50350.0,108,2925801.0,26123.223214285714,0.48766383453603473,108,108000.0,0.0177469368282471,108,108000.0,False,,
50355.0,108,2926341.0,26128.04464285714,0.49043143200919465,108,108000.0,0.01714595044766516,108,108000.0,False,,
50360.0,108,2926881.0,26368.297297297297,0.3848839020769866,108,108000.0,0.0,108,108000.0,False,,
50365.0,108,2927421.0,26137.6875,0.5045737369559912,108,108000.0,0.017345168436624904,108,108000.0,False,,
50370.0,108,2927961.0,26617.827272727274,0.24091249084283478,108,108000.0,0.017067242005295663,108,108000.0,False,,
50375.0,108,2928501.0,26147.33035714286,0.4885601018284996,108,108000.0,0.017559773934002508,108,108000.0,False,,
50380.0,108,2929041.0,26152.151785714286,0.48434371459067005,108,108000.0,0.017933630564623035,108,108000.0,False,,
50385.0,108,2929581.0,26156.973214285714,0.5055205344033836,108,108000.0,0.01818181818181818,108,108000.0,False,,
50390.0,108,2930121.0,26161.79464285714,0.48654286361234034,108,108000.0,0.017399342098137306,108,108000.0,False,,
50395.0,108,2930661.0,26402.35135135135,0.366500791601143,108,108000.0,0.008362060861802498,108,108000.0,False,,
50400.0,108,2931201.0,26171.4375,0.5048127738990376,108,108000.0,0.01740078491844992,108,108000.0,False,,
50405.0,108,2931741.0,26176.258928571428,0.5070688360350609,108,108000.0,0.017232531347624955,108,108000.0,False,,
50410.0,108,2932281.0,26181.08035714286,0.4774194352558069,108,108000.0,0.017107989681331193,108,108000.0,False,,
50415.0,108,2932821.0,26185.901785714286,0.4913004993484558,108,108000.0,0.016941368500772755,108,108000.0,False,,
50420.0,108,2933361.0,26666.918181818182,0.22036046882117236,108,108000.0,0.0,108,108000.0,False,,
50425.0,108,2933901.0,26195.54464285714,0.42125067527656207,108,108000.0,0.016592356505653275,108,108000.0,False,,
50430.0,108,2934441.0,26200.366071428572,0.4301672882871187,108,108000.0,0.01719907424704722,108,108000.0,False,,
50435.0,108,2934981.0,26205.1875,0.45719978942533385,108,108000.0,0.01739236068147089,108,108000.0,False,,
50440.0,108,2935521.0,26210.008928571428,0.46596610684402723,108,108000.0,0.017346863090263242,108,108000.0,False,,
50445.0,108,2936061.0,25754.92105263158,0.6895129916750747,108,108000.0,0.01818181818181818,108,108000.0,False,,
50450.0,108,2936601.0,26219.651785714286,0.47869075100164726,108,108000.0,0.017344444731319623,108,108000.0,False,,
50455.0,108,2937141.0,26701.28181818182,0.23842275902732665,108,108000.0,0.017799467167001638,108,108000.0,False,,
50460.0,108,2937681.0,26229.29464285714,0.4496690458949815,108,108000.0,0.017142294497699363,108,108000.0,False,,
50465.0,108,2938221.0,26234.116071428572,0.4588340058684875,108,108000.0,0.017449085571157562,108,108000.0,False,,
50470.0,108,2938761.0,26238.9375,0.4505426430534621,108,108000.0,0.01772649135238378,108,108000.0,False,,
50475.0,108,2939301.0,26243.758928571428,0.45149653138384627,108,108000.0,0.017382393919097846,108,108000.0,False,,
50480.0,108,2939841.0,26485.054054054053,0.3144720293672943,108,108000.0,0.0,108,108000.0,False,,
50485.0,108,2940381.0,26253.401785714286,0.45883756679669424,108,108000.0,0.017263312092752576,108,108000.0,False,,
50490.0,108,2940921.0,26258.223214285714,0.4573958451710349,108,108000.0,0.01770105332045874,108,108000.0,False,,
50495.0,108,2941461.0,26263.04464285714,0.4533001495844073,108,108000.0,0.016871181453205097,108,108000.0,False,,
50500.0,108,2942001.0,26267.866071428572,0.45980691645493366,108,108000.0,0.01725195092918035,108,108000.0,False,,
50505.0,108,2942541.0,26040.185840707964,0.5837065013606463,108,108000.0,0.01818181818181818,108,108000.0,False,,
50510.0,108,2943081.0,26277.508928571428,0.4747712816988447,108,108000.0,0.017061423261365782,108,108000.0,False,,
50515.0,108,2943621.0,26282.33035714286,0.48223647412726056,108,108000.0,0.0,108,108000.0,False,,
50520.0,108,2944161.0,26287.151785714286,0.46004259420460925,108,108000.0,0.017316082483542643,108,108000.0,False,,
50525.0,108,2944701.0,26291.973214285714,0.4531784743708582,108,108000.0,0.01677925250917756,108,108000.0,False,,
50530.0,108,2945241.0,26296.79464285714,0.46266404323553667,108,108000.0,0.01737088111744221,108,108000.0,False,,
50535.0,108,2945781.0,26301.616071428572,0.472351204564739,108,108000.0,0.017898107748699283,108,108000.0,False,,
50540.0,108,2946321.0,26543.432432432433,0.33531701770231165,108,108000.0,0.008473546718467782,108,108000.0,False,,
50545.0,108,2946861.0,26311.258928571428,0.4807005589409292,108,108000.0,0.017072616979001316,108,108000.0,False,,
50550.0,108,2947401.0,26553.162162162163,0.3352779471370353,108,108000.0,0.01695420437059608,108,108000.0,False,,
50555.0,108,2947941.0,26320.901785714286,0.4331150978534546,108,108000.0,0.01661855285271614,108,108000.0,False,,
50560.0,108,2948481.0,26325.723214285714,0.45833252247571743,108,108000.0,0.017705010407413197,108,108000.0,False,,
50565.0,108,2949021.0,26330.54464285714,0.47875635645622555,108,108000.0,0.02621761003311152,108,108000.0,False,,
50570.0,108,2949561.0,26335.366071428572,0.4792408286648736,108,108000.0,0.017808692058618483,108,108000.0,False,,
50575.0,108,2950101.0,26577.486486486487,0.35469098639200136,108,108000.0,0.0,108,108000.0,False,,
50580.0,108,2950641.0,26111.867256637168,0.5609881684651342,108,108000.0,0.017191964879282106,108,108000.0,False,,
50585.0,108,2951181.0,26349.83035714286,0.4908206413418058,108,108000.0,0.01753944410436118,108,108000.0,False,,
50590.0,108,2951721.0,26354.651785714286,0.46792511218023586,108,108000.0,0.01701914740059482,108,108000.0,False,,
50595.0,108,2952261.0,26359.473214285714,0.4780642814841108,108,108000.0,0.01765510129687507,108,108000.0,False,,
50600.0,108,2952801.0,26843.645454545454,0.24512854985753074,108,108000.0,0.0,108,108000.0,False,,
50605.0,108,2953341.0,26369.116071428572,0.5078413778079295,108,108000.0,0.017445700525781187,108,108000.0,False,,
50610.0,108,2953881.0,26611.54054054054,0.37531131019562247,108,108000.0,0.008811666477098691,108,108000.0,False,,
50615.0,108,2954421.0,26378.758928571428,0.4857132091966331,108,108000.0,0.017637514266632036,108,108000.0,False,,
50620.0,108,2954961.0,26621.27027027027,0.35810692183487525,108,108000.0,0.017511140494453566,108,108000.0,False,,
50625.0,108,2955501.0,26388.401785714286,0.5008636692207197,108,108000.0,0.01818181818181818,108,108000.0,False,,
50630.0,108,2956041.0,26393.223214285714,0.4790433483452859,108,108000.0,0.016825590187257874,108,108000.0,False,,
50635.0,108,2956581.0,26398.04464285714,0.48891400339353364,108,108000.0,0.008717071294288153,108,108000.0,False,,
50640.0,108,2957121.0,26402.866071428572,0.4888762909279299,108,108000.0,0.017807056533115817,108,108000.0,False,,
50645.0,108,2957661.0,26645.594594594593,0.3536359193291083,108,108000.0,0.017448205517221572,108,108000.0,False,,
50650.0,108,2958201.0,26412.508928571428,0.4191790718308441,108,108000.0,0.017131368949720442,108,108000.0,False,,
50655.0,108,2958741.0,26417.33035714286,0.4149482806460257,108,108000.0,0.016954433361992167,108,108000.0,False,,
50660.0,108,2959281.0,26660.18918918919,0.3121367140181963,108,108000.0,0.017382688772653015,108,108000.0,False,,
50665.0,108,2959821.0,26426.973214285714,0.416165469351485,108,108000.0,0.01734307248715114,108,108000.0,False,,
50670.0,108,2960361.0,26431.79464285714,0.4390402662557011,108,108000.0,0.01806520616585747,108,108000.0,False,,
50675.0,108,2960901.0,26202.66371681416,0.554280464352908,108,108000.0,0.01731838199214183,108,108000.0,False,,
50680.0,108,2961441.0,26441.4375,0.4624585930610973,108,108000.0,0.01774804586847899,108,108000.0,False,,
50685.0,108,2961981.0,26212.221238938055,0.5884465995334142,108,108000.0,0.01818181818181818,108,108000.0,False,,
50690.0,108,2962521.0,26451.08035714286,0.47670071402981373,108,108000.0,0.017808421574987552,108,108000.0,False,,
50695.0,108,2963061.0,26694.243243243243,0.3353870118204262,108,108000.0,0.008363915566289756,108,108000.0,False,,
50700.0,108,2963601.0,26460.723214285714,0.4749737141706874,108,108000.0,0.0171337529284499,108,108000.0,False,,
50705.0,108,2964141.0,26465.54464285714,0.48280867442714953,108,108000.0,0.017588988695402298,108,108000.0,False,,
50710.0,108,2964681.0,26470.366071428572,0.49750094511619736,108,108000.0,0.017800973362222174,108,108000.0,False,,
50715.0,108,2965221.0,26475.1875,0.49400363410709497,108,108000.0,0.017158562328665437,108,108000.0,False,,
50720.0,108,2965761.0,26961.463636363635,0.24591444347373465,108,108000.0,0.0,108,108000.0,False,,
50725.0,108,2966301.0,26484.83035714286,0.49508675486342685,108,108000.0,0.017288824103656515,108,108000.0,False,,
50730.0,108,2966841.0,26728.297297297297,0.376508850767744,108,108000.0,0.008328351250045697,108,108000.0,False,,
50735.0,108,2967381.0,26494.473214285714,0.4673784190857045,108,108000.0,0.01704355114535293,108,108000.0,False,,
50740.0,108,2967921.0,26499.29464285714,0.46708455937182736,108,108000.0,0.017329426659524538,108,108000.0,False,,
50745.0,108,2968461.0,26504.116071428572,0.45777112907448486,108,108000.0,0.01818181818181818,108,108000.0,False,,
50750.0,108,2969001.0,26508.9375,0.45876436164071616,108,108000.0,0.01768653680423354,108,108000.0,False,,
50755.0,108,2969541.0,26513.758928571428,0.44027550606266097,108,108000.0,0.008225349159714018,108,108000.0,False,,
50760.0,108,2970081.0,26518.58035714286,0.48191849392588676,108,108000.0,0.01770663759250271,108,108000.0,False,,
50765.0,108,2970621.0,26762.35135135135,0.3493600049701988,108,108000.0,0.01698958506631297,108,108000.0,False,,
50770.0,108,2971161.0,26293.46017699115,0.5583061611423233,108,108000.0,0.016942615171196225,108,108000.0,False,,
50775.0,108,2971701.0,26533.04464285714,0.4689022055656117,108,108000.0,0.016911999487060472,108,108000.0,False,,
50780.0,108,2972241.0,26776.945945945947,0.3285477539311138,108,108000.0,0.008376314253905112,108,108000.0,False,,
50785.0,108,2972781.0,26542.6875,0.45688030228256216,108,108000.0,0.017536396793358,108,108000.0,False,,
50790.0,108,2973321.0,26547.508928571428,0.45207546057250714,108,108000.0,0.017009106856405002,108,108000.0,False,,
50795.0,108,2973861.0,26552.33035714286,0.479856065135231,108,108000.0,0.01693340877703756,108,108000.0,False,,
50800.0,108,2974401.0,26557.151785714286,0.47054631618359427,108,108000.0,0.017022198154789184,108,108000.0,False,,
50805.0,108,2974941.0,26326.911504424777,0.5882367132031028,108,108000.0,0.01818181818181818,108,108000.0,False,,
50810.0,108,2975481.0,26566.79464285714,0.48810660291224084,108,108000.0,0.017298554393814766,108,108000.0,False,,
50815.0,108,2976021.0,26811.0,0.35207233548230515,108,108000.0,0.017480614132587204,108,108000.0,False,,
50820.0,108,2976561.0,26576.4375,0.4503225062931589,108,108000.0,0.017391788325753027,108,108000.0,False,,
50825.0,108,2977101.0,26581.258928571428,0.45229258586346904,108,108000.0,0.017712900756587584,108,108000.0,False,,
50830.0,108,2977641.0,26586.08035714286,0.4536183753602769,108,108000.0,0.01753998962085553,108,108000.0,False,,
50835.0,108,2978181.0,26590.901785714286,0.4553247762718168,108,108000.0,0.01722471033361213,108,108000.0,False,,
50840.0,108,2978721.0,26835.324324324323,0.3376284214362348,108,108000.0,0.008771264845766855,108,108000.0,False,,
50845.0,108,2979261.0,26600.54464285714,0.47146297188699576,108,108000.0,0.017254768604993264,108,108000.0,False,,
50850.0,108,2979801.0,26845.054054054053,0.33718300290909803,108,108000.0,0.017436185278439296,108,108000.0,False,,
50855.0,108,2980341.0,26374.699115044248,0.5778370291516155,108,108000.0,0.017742741371026452,108,108000.0,False,,
50860.0,108,2980881.0,26615.008928571428,0.49069289004709477,108,108000.0,0.018123510577633808,108,108000.0,False,,
50865.0,108,2981421.0,26619.83035714286,0.5143586721696279,108,108000.0,0.01818181818181818,108,108000.0,False,,
50870.0,108,2981961.0,26624.651785714286,0.5112941390555024,108,108000.0,0.01772776819602228,108,108000.0,False,,
50875.0,108,2982501.0,27113.645454545454,0.25840356916459417,108,108000.0,0.0,108,108000.0,False,,
50880.0,108,2983041.0,26634.29464285714,0.5045883925611632,108,108000.0,0.01735545012850349,108,108000.0,False,,
50885.0,108,2983581.0,26639.116071428572,0.5093456154685814,108,108000.0,0.017811691964999824,108,108000.0,False,,
50890.0,108,2984121.0,26643.9375,0.4502318726582845,108,108000.0,0.016590462395719947,108,108000.0,False,,
50895.0,108,2984661.0,26648.758928571428,0.4580678296043165,108,108000.0,0.01753470530277391,108,108000.0,False,,
50900.0,108,2985201.0,27138.19090909091,0.2069070839758414,108,108000.0,0.01720857960927857,108,108000.0,False,,
50905.0,108,2985741.0,26658.401785714286,0.4575421497567567,108,108000.0,0.017793481390130723,108,108000.0,False,,
50910.0,108,2986281.0,26663.223214285714,0.4513585521886169,108,108000.0,0.017729512523564715,108,108000.0,False,,
50915.0,108,2986821.0,26432.04424778761,0.5957011467946776,108,108000.0,0.01768668880622471,108,108000.0,False,,
50920.0,108,2987361.0,26672.866071428572,0.497122971522696,108,108000.0,0.017316808192027352,108,108000.0,False,,
50925.0,108,2987901.0,26677.6875,0.5063621480567185,108,108000.0,0.01818181818181818,108,108000.0,False,,
50930.0,108,2988441.0,26682.508928571428,0.49458730946815216,108,108000.0,0.01765573547475924,108,108000.0,False,,
50935.0,108,2988981.0,26927.756756756757,0.3609252713336091,108,108000.0,0.008967967758095862,108,108000.0,False,,
50940.0,108,2989521.0,26692.151785714286,0.4678766025627515,108,108000.0,0.017112392999691518,108,108000.0,False,,
50945.0,108,2990061.0,26696.973214285714,0.46395573570523585,108,108000.0,0.017075712328545888,108,108000.0,False,,
50950.0,108,2990601.0,26701.79464285714,0.45608528546601834,108,108000.0,0.017278763373174424,108,108000.0,False,,
50955.0,108,2991141.0,26706.616071428572,0.4526846022058199,108,108000.0,0.016996767914724455,108,108000.0,False,,
50960.0,108,2991681.0,26952.08108108108,0.3318336215618256,108,108000.0,0.00827403972945591,108,108000.0,False,,
50965.0,108,2992221.0,26716.258928571428,0.4766531647239037,108,108000.0,0.017019843658888086,108,108000.0,False,,
50970.0,108,2992761.0,26961.81081081081,0.3608594430236176,108,108000.0,0.01763076986874455,108,108000.0,False,,
50975.0,108,2993301.0,26489.389380530974,0.5972172466095873,108,108000.0,0.017744035434689994,108,108000.0,False,,
50980.0,108,2993841.0,26730.723214285714,0.490900315740196,108,108000.0,0.01722004313064245,108,108000.0,False,,
50985.0,108,2994381.0,26735.54464285714,0.5050898635276923,108,108000.0,0.01818181818181818,108,108000.0,False,,
50990.0,108,2994921.0,26740.366071428572,0.49551382707382985,108,108000.0,0.017562336919315885,108,108000.0,False,,
50995.0,108,2995461.0,26986.135135135137,0.3695484938722738,108,108000.0,0.00864792438473053,108,108000.0,False,,
51000.0,108,2996001.0,26750.008928571428,0.4649947089817272,108,108000.0,0.01735535266719228,108,108000.0,False,,
51005.0,108,2996541.0,26754.83035714286,0.4580243737909358,108,108000.0,0.01713716508547917,108,108000.0,False,,
51010.0,108,2997081.0,26759.651785714286,0.44867267951767226,108,108000.0,0.0175604854663558,108,108000.0,False,,
51015.0,108,2997621.0,26764.473214285714,0.4510782686819984,108,108000.0,0.017851415423821463,108,108000.0,False,,
51020.0,108,2998161.0,27010.45945945946,0.3261859221424401,108,108000.0,0.008919053190896059,108,108000.0,False,,
51025.0,108,2998701.0,26774.116071428572,0.5069358761411975,108,108000.0,0.017863226929758474,108,108000.0,False,,
51030.0,108,2999241.0,26778.9375,0.5100416118940206,108,108000.0,0.00874412368143703,108,108000.0,False,,
51035.0,108,2999781.0,26783.758928571428,0.5221668897425443,108,108000.0,0.017853345342634573,108,108000.0,False,,
51040.0,108,3000321.0,27029.91891891892,0.3551480464092186,108,108000.0,0.016718133356527085,108,108000.0,False,,
51045.0,108,3000861.0,26793.401785714286,0.48664102892221656,108,108000.0,0.01818181818181818,108,108000.0,False,,
51050.0,108,3001401.0,26798.223214285714,0.47810621281475324,108,108000.0,0.017307918257662768,108,108000.0,False,,
51055.0,108,3001941.0,27044.513513513513,0.3615701759842048,108,108000.0,0.00912332857393663,108,108000.0,False,,
51060.0,108,3002481.0,26807.866071428572,0.5085019035098938,108,108000.0,0.01767913493410617,108,108000.0,False,,
51065.0,108,3003021.0,26812.6875,0.5130602588867083,108,108000.0,0.017648385139982205,108,108000.0,False,,
51070.0,108,3003561.0,26817.508928571428,0.5214383983606978,108,108000.0,0.017122197395399257,108,108000.0,False,,
51075.0,108,3004101.0,26822.33035714286,0.5236095970725946,108,108000.0,0.017239016714384225,108,108000.0,False,,
51080.0,108,3004641.0,27314.918181818182,0.26243813999011706,108,108000.0,0.0,108,108000.0,False,,
51085.0,108,3005181.0,26831.973214285714,0.499734317838053,108,108000.0,0.01701652520866445,108,108000.0,False,,
51090.0,108,3005721.0,27324.736363636363,0.25905165195909985,108,108000.0,0.018143713472857727,108,108000.0,False,,
51095.0,108,3006261.0,26841.616071428572,0.4613945456513819,108,108000.0,0.016889533356023077,108,108000.0,False,,
51100.0,108,3006801.0,26846.4375,0.476841628006726,108,108000.0,0.017443480250340218,108,108000.0,False,,
51105.0,108,3007341.0,26851.258928571428,0.46517537806749215,108,108000.0,0.0266193345157043,108,108000.0,False,,
51110.0,108,3007881.0,26856.08035714286,0.44897460649285437,108,108000.0,0.017452567994377218,108,108000.0,False,,
51115.0,108,3008421.0,27102.891891891893,0.3307308264178098,108,108000.0,0.01759200103648756,108,108000.0,False,,
51120.0,108,3008961.0,26865.723214285714,0.44476598881132606,108,108000.0,0.017576775126522164,108,108000.0,False,,
51125.0,108,3009501.0,26870.54464285714,0.4403293928551132,108,108000.0,0.01702058191686559,108,108000.0,False,,
51130.0,108,3010041.0,26875.366071428572,0.42526525543572813,108,108000.0,0.026107917644494032,108,108000.0,False,,
51135.0,108,3010581.0,26880.1875,0.41668359845334596,108,108000.0,0.01750876924969367,108,108000.0,False,,
51140.0,108,3011121.0,27127.216216216217,0.3134150392753504,108,108000.0,0.008873603681092378,108,108000.0,False,,
51145.0,108,3011661.0,26651.867256637168,0.5099878105278982,108,108000.0,0.016653497031889612,108,108000.0,False,,
51150.0,108,3012201.0,27136.945945945947,0.3189080933246946,108,108000.0,0.0173177323517403,108,108000.0,False,,
51155.0,108,3012741.0,26661.424778761062,0.5383297527466245,108,108000.0,0.017483656874446807,108,108000.0,False,,
51160.0,108,3013281.0,26904.29464285714,0.45972129008585216,108,108000.0,0.017653834949471675,108,108000.0,False,,
51165.0,108,3013821.0,26670.982300884956,0.5956905628469372,108,108000.0,0.01818181818181818,108,108000.0,False,,
51170.0,108,3014361.0,26913.9375,0.49212773044632374,108,108000.0,0.017462154988283452,108,108000.0,False,,
51175.0,108,3014901.0,27161.27027027027,0.3796813897736313,108,108000.0,0.008805709138814663,108,108000.0,False,,
51180.0,108,3015441.0,26923.58035714286,0.47905738456565217,108,108000.0,0.01718538413763275,108,108000.0,False,,
51185.0,108,3015981.0,27171.0,0.3339352436721593,108,108000.0,0.01695376304061018,108,108000.0,False,,
51190.0,108,3016521.0,26933.223214285714,0.46788674404937375,108,108000.0,0.01722226207406585,108,108000.0,False,,
51195.0,108,3017061.0,26938.04464285714,0.47136132707005707,108,108000.0,0.01693729436373659,108,108000.0,False,,
51200.0,108,3017601.0,27185.594594594593,0.36288738590096775,108,108000.0,0.0,108,108000.0,False,,
51205.0,108,3018141.0,26947.6875,0.4827104249899027,108,108000.0,0.017228249962857618,108,108000.0,False,,
51210.0,108,3018681.0,27195.324324324323,0.34679704552537016,108,108000.0,0.017076486513206115,108,108000.0,False,,
51215.0,108,3019221.0,26957.33035714286,0.43925475478863313,108,108000.0,0.01777744077044377,108,108000.0,False,,
51220.0,108,3019761.0,26962.151785714286,0.4357411346791695,108,108000.0,0.016964885633583834,108,108000.0,False,,
51225.0,108,3020301.0,26728.327433628318,0.5674990060233783,108,108000.0,0.02678461902043571,108,108000.0,False,,
51230.0,108,3020841.0,26971.79464285714,0.454295829337501,108,108000.0,0.017641178584899456,108,108000.0,False,,
51235.0,108,3021381.0,26976.616071428572,0.45908672791710625,108,108000.0,0.008789899183784587,108,108000.0,False,,
51240.0,108,3021921.0,26981.4375,0.5181998684466278,108,108000.0,0.017509700108200854,108,108000.0,False,,
51245.0,108,3022461.0,26986.258928571428,0.5192534291661787,108,108000.0,0.017586236718333842,108,108000.0,False,,
51250.0,108,3023001.0,26991.08035714286,0.524183501266599,108,108000.0,0.018063404440700998,108,108000.0,False,,
51255.0,108,3023541.0,26995.901785714286,0.5164199971065797,108,108000.0,0.016926680959572185,108,108000.0,False,,
51260.0,108,3024081.0,27491.645454545454,0.2544238213974678,108,108000.0,0.008933469215627191,108,108000.0,False,,
51265.0,108,3024621.0,27005.54464285714,0.49630422546189845,108,108000.0,0.017703084221427932,108,108000.0,False,,
51270.0,108,3025161.0,27253.702702702703,0.349823532585257,108,108000.0,0.017046147541172774,108,108000.0,False,,
51275.0,108,3025701.0,27015.1875,0.4747628348624723,108,108000.0,0.017012690146859993,108,108000.0,False,,
51280.0,108,3026241.0,27020.008928571428,0.4615258755514588,108,108000.0,0.017236043314119806,108,108000.0,False,,
51285.0,108,3026781.0,27024.83035714286,0.47432903657575237,108,108000.0,0.01818181818181818,108,108000.0,False,,
51290.0,108,3027321.0,27029.651785714286,0.45994138441817106,108,108000.0,0.01728213690354967,108,108000.0,False,,
51295.0,108,3027861.0,27034.473214285714,0.45965775236407763,108,108000.0,0.017237180186403613,108,108000.0,False,,
51300.0,108,3028401.0,27039.29464285714,0.4631508262501188,108,108000.0,0.01696021976360854,108,108000.0,False,,
51305.0,108,3028941.0,27044.116071428572,0.4713662449729486,108,108000.0,0.017645224296420438,108,108000.0,False,,
51310.0,108,3029481.0,27048.9375,0.478236284157556,108,108000.0,0.017159060896540915,108,108000.0,False,,
51315.0,108,3030021.0,27053.758928571428,0.4822659731616685,108,108000.0,0.017334579951433917,108,108000.0,False,,
51320.0,108,3030561.0,27302.35135135135,0.35607807712517847,108,108000.0,0.0,108,108000.0,False,,
51325.0,108,3031101.0,27063.401785714286,0.4839207726540989,108,108000.0,0.017228816461397404,108,108000.0,False,,
51330.0,108,3031641.0,27560.372727272726,0.23353216875491703,108,108000.0,0.017267066036225413,108,108000.0,False,,
51335.0,108,3032181.0,27073.04464285714,0.4683087877206538,108,108000.0,0.017313719936509497,108,108000.0,False,,
51340.0,108,3032721.0,27077.866071428572,0.4660630532503727,108,108000.0,0.017310130646935006,108,108000.0,False,,
51345.0,108,3033261.0,26843.017699115044,0.5889394950982536,108,108000.0,0.01818181818181818,108,108000.0,False,,
51350.0,108,3033801.0,27087.508928571428,0.4807042451730573,108,108000.0,0.01811786618139178,108,108000.0,False,,
51355.0,108,3034341.0,27336.405405405407,0.349836088544971,108,108000.0,0.009037413120735369,108,108000.0,False,,
51360.0,108,3034881.0,27097.151785714286,0.4919463107914857,108,108000.0,0.017384831557550835,108,108000.0,False,,
51365.0,108,3035421.0,27101.973214285714,0.4997332204184738,108,108000.0,0.017641935324851962,108,108000.0,False,,
51370.0,108,3035961.0,27106.79464285714,0.5067249599641099,108,108000.0,0.01671202483365468,108,108000.0,False,,
51375.0,108,3036501.0,27111.616071428572,0.5039079998011362,108,108000.0,0.017143698872077062,108,108000.0,False,,
51380.0,108,3037041.0,27609.463636363635,0.25534855337279394,108,108000.0,0.0,108,108000.0,False,,
51385.0,108,3037581.0,27121.258928571428,0.4617900463178587,108,108000.0,0.0175786611805144,108,108000.0,False,,
