step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
65905.0,108,3473912.0,31870.75229357798,0.08229240356799045,108,108000.0,0.0,108,108000.0,False,,
65910.0,108,3474452.0,31875.70642201835,0.08614503146110564,108,108000.0,0.0,108,108000.0,False,,
65915.0,108,3474992.0,31026.714285714286,0.4401342093391912,108,108000.0,0.031145904850914164,108,108000.0,False,,
65920.0,108,3475532.0,31031.535714285714,0.4806674345836108,108,108000.0,0.03411158843538956,108,108000.0,False,,
65925.0,108,3476072.0,31036.35714285714,0.4912589411561014,108,108000.0,0.00874622268554696,108,108000.0,False,,
65930.0,108,3476612.0,31041.178571428572,0.4826996285100404,108,108000.0,0.0,108,108000.0,False,,
65935.0,108,3477152.0,31610.47272727273,0.2330187889948301,108,108000.0,0.0,108,108000.0,False,,
65940.0,108,3477692.0,32200.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
65945.0,108,3478232.0,32205.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
65950.0,108,3478772.0,31060.464285714286,0.40059567213162417,108,108000.0,0.02992602053722401,108,108000.0,False,,
65955.0,108,3479312.0,31065.285714285714,0.4244224266891426,108,108000.0,0.03149977899808072,108,108000.0,False,,
65960.0,108,3479852.0,31070.10714285714,0.4541248602699667,108,108000.0,0.025069075856339298,108,108000.0,False,,
65965.0,108,3480392.0,31074.928571428572,0.45295834506994187,108,108000.0,0.0,108,108000.0,False,,
65970.0,108,3480932.0,31359.747747747748,0.33465378904710447,108,108000.0,0.0,108,108000.0,False,,
65975.0,108,3481472.0,31649.745454545453,0.22044858506865733,108,108000.0,0.0,108,108000.0,False,,
65980.0,108,3482012.0,32240.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
65985.0,108,3482552.0,31659.563636363637,0.24633327272727273,108,108000.0,0.01818181818181818,108,108000.0,False,,
65990.0,108,3483092.0,31099.035714285714,0.4472994647489372,108,108000.0,0.03409572703555778,108,108000.0,False,,
65995.0,108,3483632.0,31103.85714285714,0.4440471861322287,108,108000.0,0.0256883019871538,108,108000.0,False,,
66000.0,108,3484172.0,31108.678571428572,0.4371802145598583,108,108000.0,0.0,108,108000.0,False,,
66005.0,108,3484712.0,31113.5,0.4357809090298744,108,108000.0,0.0,108,108000.0,False,,
66010.0,108,3485252.0,31974.788990825688,0.10750784075908157,108,108000.0,0.0,108,108000.0,False,,
66015.0,108,3485792.0,32275.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66020.0,108,3486332.0,32280.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66025.0,108,3486872.0,31132.785714285714,0.464832123501189,108,108000.0,0.034115586856776355,108,108000.0,False,,
66030.0,108,3487412.0,31137.60714285714,0.480512290294049,108,108000.0,0.03529341174298863,108,108000.0,False,,
66035.0,108,3487952.0,31142.428571428572,0.4613711183033548,108,108000.0,0.0,108,108000.0,False,,
66040.0,108,3488492.0,31147.25,0.45920937040722565,108,108000.0,0.0,108,108000.0,False,,
66045.0,108,3489032.0,32009.467889908257,0.10107745983996112,108,108000.0,0.0,108,108000.0,False,,
66050.0,108,3489572.0,32310.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66055.0,108,3490112.0,32315.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66060.0,108,3490652.0,31166.535714285714,0.4302273809339315,108,108000.0,0.02918190196211898,108,108000.0,False,,
66065.0,108,3491192.0,31171.35714285714,0.4735584860435865,108,108000.0,0.03187187473118633,108,108000.0,False,,
66070.0,108,3491732.0,31176.178571428572,0.4849047082626226,108,108000.0,0.0,108,108000.0,False,,
66075.0,108,3492272.0,31181.0,0.5215752744596754,108,108000.0,0.0,108,108000.0,False,,
66080.0,108,3492812.0,31752.836363636365,0.2342158469882235,108,108000.0,0.0,108,108000.0,False,,
66085.0,108,3493352.0,32345.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66090.0,108,3493892.0,32350.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66095.0,108,3494432.0,31200.285714285714,0.4356145586412929,108,108000.0,0.03189387077052676,108,108000.0,False,,
66100.0,108,3494972.0,31205.10714285714,0.4586617095674443,108,108000.0,0.03358174983169506,108,108000.0,False,,
66105.0,108,3495512.0,31209.928571428572,0.4677228858744682,108,108000.0,0.008939881772374843,108,108000.0,False,,
66110.0,108,3496052.0,31214.75,0.466880624173411,108,108000.0,0.0,108,108000.0,False,,
66115.0,108,3496592.0,31500.828828828828,0.35337820513548046,108,108000.0,0.0,108,108000.0,False,,
66120.0,108,3497132.0,32380.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66125.0,108,3497672.0,32385.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66130.0,108,3498212.0,31234.035714285714,0.4299296594973826,108,108000.0,0.030789344437617598,108,108000.0,False,,
66135.0,108,3498752.0,31238.85714285714,0.4550117158976094,108,108000.0,0.032489385695441714,108,108000.0,False,,
66140.0,108,3499292.0,31243.678571428572,0.44982669632951816,108,108000.0,0.016095463128916215,108,108000.0,False,,
66145.0,108,3499832.0,31248.5,0.46926196496709416,108,108000.0,0.0,108,108000.0,False,,
66150.0,108,3500372.0,31253.321428571428,0.46681394928355574,108,108000.0,0.0,108,108000.0,False,,
66155.0,108,3500912.0,32415.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66160.0,108,3501452.0,32420.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66165.0,108,3501992.0,31836.29090909091,0.25683409090909093,108,108000.0,0.01818181818181818,108,108000.0,False,,
66170.0,108,3502532.0,31272.60714285714,0.4637906093946806,108,108000.0,0.033090365000950375,108,108000.0,False,,
66175.0,108,3503072.0,31277.428571428572,0.4756803440951214,108,108000.0,0.0253760654770399,108,108000.0,False,,
66180.0,108,3503612.0,31282.25,0.47685740615490096,108,108000.0,0.0,108,108000.0,False,,
66185.0,108,3504152.0,31287.071428571428,0.4835827153561843,108,108000.0,0.0,108,108000.0,False,,
66190.0,108,3504692.0,32450.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66195.0,108,3505232.0,32455.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66200.0,108,3505772.0,32460.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66205.0,108,3506312.0,31306.35714285714,0.45360733133916603,108,108000.0,0.033027894810236456,108,108000.0,False,,
66210.0,108,3506852.0,31311.178571428572,0.464158264252435,108,108000.0,0.033812442414424375,108,108000.0,False,,
66215.0,108,3507392.0,31316.0,0.4722737992399019,108,108000.0,0.0,108,108000.0,False,,
66220.0,108,3507932.0,31320.821428571428,0.47421180588181067,108,108000.0,0.0,108,108000.0,False,,
66225.0,108,3508472.0,32187.816513761467,0.11369439401723615,108,108000.0,0.0,108,108000.0,False,,
66230.0,108,3509012.0,32490.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66235.0,108,3509552.0,32495.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66240.0,108,3510092.0,31340.10714285714,0.4640115422965678,108,108000.0,0.03124723098534899,108,108000.0,False,,
66245.0,108,3510632.0,31344.928571428572,0.4830637858116874,108,108000.0,0.03246754159334946,108,108000.0,False,,
66250.0,108,3511172.0,31349.75,0.5049838958769538,108,108000.0,0.0,108,108000.0,False,,
66255.0,108,3511712.0,31354.571428571428,0.5003649496099113,108,108000.0,0.0,108,108000.0,False,,
66260.0,108,3512252.0,32520.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66265.0,108,3512792.0,32525.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66270.0,108,3513332.0,32530.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66275.0,108,3513872.0,31373.85714285714,0.3967039686149902,108,108000.0,0.02795493909984324,108,108000.0,False,,
66280.0,108,3514412.0,31378.678571428572,0.4700814780973554,108,108000.0,0.03277442551469105,108,108000.0,False,,
66285.0,108,3514952.0,31383.5,0.45717936452901764,108,108000.0,0.006936132050884817,108,108000.0,False,,
66290.0,108,3515492.0,31388.321428571428,0.503877544204499,108,108000.0,0.0,108,108000.0,False,,
66295.0,108,3516032.0,31963.927272727273,0.2407057983570912,108,108000.0,0.0,108,108000.0,False,,
66300.0,108,3516572.0,32560.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66305.0,108,3517112.0,32565.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66310.0,108,3517652.0,31407.60714285714,0.43059510443339605,108,108000.0,0.029829357971220525,108,108000.0,False,,
66315.0,108,3518192.0,31412.428571428572,0.4635068337324615,108,108000.0,0.0320014748794384,108,108000.0,False,,
66320.0,108,3518732.0,31417.25,0.48282704547955596,108,108000.0,0.015884708060859044,108,108000.0,False,,
66325.0,108,3519272.0,31422.071428571428,0.5015776954806669,108,108000.0,0.0,108,108000.0,False,,
66330.0,108,3519812.0,31426.89285714286,0.505652310101684,108,108000.0,0.0,108,108000.0,False,,
66335.0,108,3520352.0,32595.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66340.0,108,3520892.0,32600.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66345.0,108,3521432.0,32013.01818181818,0.23156136363636365,108,108000.0,0.01818181818181818,108,108000.0,False,,
66350.0,108,3521972.0,31446.178571428572,0.39778082939528164,108,108000.0,0.031090956705075303,108,108000.0,False,,
66355.0,108,3522512.0,31451.0,0.41886751468153804,108,108000.0,0.024388816708435394,108,108000.0,False,,
66360.0,108,3523052.0,31455.821428571428,0.4095535995806344,108,108000.0,0.0,108,108000.0,False,,
66365.0,108,3523592.0,31460.64285714286,0.4374630595019762,108,108000.0,0.0,108,108000.0,False,,
66370.0,108,3524132.0,31748.936936936938,0.3138697557138621,108,108000.0,0.0,108,108000.0,False,,
66375.0,108,3524672.0,32635.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66380.0,108,3525212.0,32640.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66385.0,108,3525752.0,31479.928571428572,0.45503149143724364,108,108000.0,0.03337190665749069,108,108000.0,False,,
66390.0,108,3526292.0,31484.75,0.4637240682036975,108,108000.0,0.03410611080769564,108,108000.0,False,,
66395.0,108,3526832.0,31489.571428571428,0.4611618280114134,108,108000.0,0.0,108,108000.0,False,,
66400.0,108,3527372.0,31494.39285714286,0.46374576809951373,108,108000.0,0.0,108,108000.0,False,,
66405.0,108,3527912.0,32366.16513761468,0.10239983799184578,108,108000.0,0.0,108,108000.0,False,,
66410.0,108,3528452.0,32670.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66415.0,108,3528992.0,32675.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66420.0,108,3529532.0,31513.678571428572,0.43007301347719246,108,108000.0,0.03098380852497834,108,108000.0,False,,
66425.0,108,3530072.0,31518.5,0.45643898176089776,108,108000.0,0.03287205948336821,108,108000.0,False,,
66430.0,108,3530612.0,31523.321428571428,0.47939060364533814,108,108000.0,0.0,108,108000.0,False,,
66435.0,108,3531152.0,31528.14285714286,0.4751540485662235,108,108000.0,0.0,108,108000.0,False,,
66440.0,108,3531692.0,32106.29090909091,0.2434178990129158,108,108000.0,0.0,108,108000.0,False,,
66445.0,108,3532232.0,32705.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66450.0,108,3532772.0,32710.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66455.0,108,3533312.0,31547.428571428572,0.44845708679703417,108,108000.0,0.031601140006807436,108,108000.0,False,,
66460.0,108,3533852.0,31552.25,0.49851426269717514,108,108000.0,0.03517124482343641,108,108000.0,False,,
66465.0,108,3534392.0,31557.071428571428,0.47418784497189137,108,108000.0,0.0,108,108000.0,False,,
66470.0,108,3534932.0,31561.89285714286,0.46832478375909814,108,108000.0,0.0,108,108000.0,False,,
66475.0,108,3535472.0,32140.654545454545,0.22845743553823505,108,108000.0,0.0,108,108000.0,False,,
66480.0,108,3536012.0,32740.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66485.0,108,3536552.0,32745.85185185185,0.0,108,108000.0,0.0,108,108000.0,False,,
66490.0,108,3537092.0,31581.178571428572,0.4188561557799083,108,108000.0,0.028963089456237767,108,108000.0,False,,
66495.0,108,3537632.0,31586.0,0.46461852488391353,108,108000.0,0.03188191415300165,108,108000.0,False,,
66500.0,108,3538172.0,31590.821428571428,0.4820336166048322,108,108000.0,0.016096873343156747,108,108000.0,False,,
66505.0,108,3538712.0,31595.64285714286,0.5079611698432484,108,108000.0,0.0,108,108000.0,False,,
66510.0,108,3539252.0,31885.153153153155,0.3939214078148746,108,108000.0,0.0,108,108000.0,False,,
66515.0,108,3539792.0,32775.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66520.0,108,3540332.0,32780.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66525.0,108,3540872.0,32189.745454545453,0.2558737272727273,108,108000.0,0.01818181818181818,108,108000.0,False,,
66530.0,108,3541412.0,31619.75,0.44525989925267045,108,108000.0,0.032196096828462396,108,108000.0,False,,
66535.0,108,3541952.0,31624.571428571428,0.4462942321837078,108,108000.0,0.024142883587900975,108,108000.0,False,,
66540.0,108,3542492.0,31629.39285714286,0.4705365556530145,108,108000.0,0.0,108,108000.0,False,,
66545.0,108,3543032.0,31634.214285714286,0.48236506834622933,108,108000.0,0.0,108,108000.0,False,,
66550.0,108,3543572.0,32810.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66555.0,108,3544112.0,32815.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66560.0,108,3544652.0,32820.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66565.0,108,3545192.0,31653.5,0.37079345177698375,108,108000.0,0.02869750001539838,108,108000.0,False,,
66570.0,108,3545732.0,31658.321428571428,0.3941274585365635,108,108000.0,0.030043825157717436,108,108000.0,False,,
66575.0,108,3546272.0,31663.14285714286,0.40623456368234706,108,108000.0,0.005803034703988302,108,108000.0,False,,
66580.0,108,3546812.0,31667.964285714286,0.448366161137644,108,108000.0,0.0,108,108000.0,False,,
66585.0,108,3547352.0,31958.126126126128,0.3461644650155282,108,108000.0,0.0,108,108000.0,False,,
66590.0,108,3547892.0,32549.467889908257,0.08936168965309653,108,108000.0,0.0,108,108000.0,False,,
66595.0,108,3548432.0,32855.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66600.0,108,3548972.0,31687.25,0.4559034970502367,108,108000.0,0.03163684003990634,108,108000.0,False,,
66605.0,108,3549512.0,31692.071428571428,0.47944203823561465,108,108000.0,0.03320558855024368,108,108000.0,False,,
66610.0,108,3550052.0,31696.89285714286,0.49316882933537076,108,108000.0,0.0,108,108000.0,False,,
66615.0,108,3550592.0,31701.714285714286,0.49070932194429784,108,108000.0,0.0,108,108000.0,False,,
66620.0,108,3551132.0,32880.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66625.0,108,3551672.0,32885.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66630.0,108,3552212.0,32890.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66635.0,108,3552752.0,31721.0,0.48492343867474025,108,108000.0,0.03180845439506334,108,108000.0,False,,
66640.0,108,3553292.0,31725.821428571428,0.5254277300776815,108,108000.0,0.03448345976606778,108,108000.0,False,,
66645.0,108,3553832.0,31730.64285714286,0.5250004546418164,108,108000.0,0.0,108,108000.0,False,,
66650.0,108,3554372.0,31735.464285714286,0.5229875692485161,108,108000.0,0.0,108,108000.0,False,,
66655.0,108,3554912.0,32915.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66660.0,108,3555452.0,32920.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66665.0,108,3555992.0,32925.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66670.0,108,3556532.0,31754.75,0.42150888125540936,108,108000.0,0.03009707384980047,108,108000.0,False,,
66675.0,108,3557072.0,31759.571428571428,0.46508799949450036,108,108000.0,0.03320100867681812,108,108000.0,False,,
66680.0,108,3557612.0,31764.39285714286,0.4783420578406612,108,108000.0,0.017416451755796626,108,108000.0,False,,
66685.0,108,3558152.0,31769.214285714286,0.47954903884427286,108,108000.0,0.0,108,108000.0,False,,
66690.0,108,3558692.0,31774.035714285714,0.4805747565942484,108,108000.0,0.0,108,108000.0,False,,
66695.0,108,3559232.0,32955.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66700.0,108,3559772.0,32960.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66705.0,108,3560312.0,32366.47272727273,0.2513878181818182,108,108000.0,0.01818181818181818,108,108000.0,False,,
66710.0,108,3560852.0,31793.321428571428,0.46748787443853984,108,108000.0,0.03327329948223345,108,108000.0,False,,
66715.0,108,3561392.0,31798.14285714286,0.473181619507479,108,108000.0,0.02503869235960421,108,108000.0,False,,
66720.0,108,3561932.0,31802.964285714286,0.48558319477233575,108,108000.0,0.0,108,108000.0,False,,
66725.0,108,3562472.0,31807.785714285714,0.46943169026230336,108,108000.0,0.0,108,108000.0,False,,
66730.0,108,3563012.0,32990.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66735.0,108,3563552.0,32995.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66740.0,108,3564092.0,33000.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66745.0,108,3564632.0,31827.071428571428,0.44157797087517875,108,108000.0,0.031818136110771444,108,108000.0,False,,
66750.0,108,3565172.0,31831.89285714286,0.4478091195657895,108,108000.0,0.023917060223410662,108,108000.0,False,,
66755.0,108,3565712.0,31836.714285714286,0.4628631980619749,108,108000.0,0.007713780244709412,108,108000.0,False,,
66760.0,108,3566252.0,32128.396396396398,0.33894430792407443,108,108000.0,0.0,108,108000.0,False,,
66765.0,108,3566792.0,32425.381818181817,0.1976111304357438,108,108000.0,0.0,108,108000.0,False,,
66770.0,108,3567332.0,33030.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66775.0,108,3567872.0,33035.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66780.0,108,3568412.0,31860.821428571428,0.46125532869691205,108,108000.0,0.03197655446916566,108,108000.0,False,,
66785.0,108,3568952.0,31865.64285714286,0.48398770466320135,108,108000.0,0.03348863886544177,108,108000.0,False,,
66790.0,108,3569492.0,31870.464285714286,0.4996036332076345,108,108000.0,0.0,108,108000.0,False,,
66795.0,108,3570032.0,31875.285714285714,0.5017534240908402,108,108000.0,0.0,108,108000.0,False,,
66800.0,108,3570572.0,32757.54128440367,0.1167000315349778,108,108000.0,0.0,108,108000.0,False,,
66805.0,108,3571112.0,33065.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66810.0,108,3571652.0,33070.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66815.0,108,3572192.0,31894.571428571428,0.395923333727048,108,108000.0,0.028926185307214514,108,108000.0,False,,
66820.0,108,3572732.0,31899.39285714286,0.4471041224370875,108,108000.0,0.032552323092793704,108,108000.0,False,,
66825.0,108,3573272.0,31904.214285714286,0.4516018864451513,108,108000.0,0.007353788918233124,108,108000.0,False,,
66830.0,108,3573812.0,31909.035714285714,0.465765000343045,108,108000.0,0.0,108,108000.0,False,,
66835.0,108,3574352.0,32201.369369369368,0.3555545421301936,108,108000.0,0.0,108,108000.0,False,,
66840.0,108,3574892.0,33100.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66845.0,108,3575432.0,33105.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66850.0,108,3575972.0,31928.321428571428,0.3821021260092777,108,108000.0,0.029274384095510118,108,108000.0,False,,
66855.0,108,3576512.0,31933.14285714286,0.4209381242875842,108,108000.0,0.03222302731769671,108,108000.0,False,,
66860.0,108,3577052.0,31937.964285714286,0.4408913196689315,108,108000.0,0.025406461487573823,108,108000.0,False,,
66865.0,108,3577592.0,31942.785714285714,0.4523831205963287,108,108000.0,0.0,108,108000.0,False,,
66870.0,108,3578132.0,31947.60714285714,0.4254462515992458,108,108000.0,0.0,108,108000.0,False,,
66875.0,108,3578672.0,32831.85321100918,0.10343561274065166,108,108000.0,0.0,108,108000.0,False,,
66880.0,108,3579212.0,33140.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66885.0,108,3579752.0,32543.2,0.28771736363636363,108,108000.0,0.01818181818181818,108,108000.0,False,,
66890.0,108,3580292.0,31966.89285714286,0.4948991514363246,108,108000.0,0.03376118994079323,108,108000.0,False,,
66895.0,108,3580832.0,31971.714285714286,0.5081408838381062,108,108000.0,0.017714920151769648,108,108000.0,False,,
66900.0,108,3581372.0,31976.535714285714,0.5170625668224084,108,108000.0,0.0,108,108000.0,False,,
66905.0,108,3581912.0,32562.836363636365,0.2401443774772029,108,108000.0,0.0,108,108000.0,False,,
66910.0,108,3582452.0,33170.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66915.0,108,3582992.0,33175.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66920.0,108,3583532.0,33180.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66925.0,108,3584072.0,32000.64285714286,0.5045603999962551,108,108000.0,0.032358685027479524,108,108000.0,False,,
66930.0,108,3584612.0,32005.464285714286,0.5050755995786442,108,108000.0,0.024000720122951225,108,108000.0,False,,
66935.0,108,3585152.0,32010.285714285714,0.529574792671175,108,108000.0,0.0,108,108000.0,False,,
66940.0,108,3585692.0,32303.53153153153,0.40276070512284734,108,108000.0,0.0,108,108000.0,False,,
66945.0,108,3586232.0,33205.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66950.0,108,3586772.0,33210.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66955.0,108,3587312.0,33215.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66960.0,108,3587852.0,32034.39285714286,0.41814067618388445,108,108000.0,0.029511959295119083,108,108000.0,False,,
66965.0,108,3588392.0,32039.214285714286,0.43203338810944397,108,108000.0,0.030144746596218176,108,108000.0,False,,
66970.0,108,3588932.0,32044.035714285714,0.4551506812354943,108,108000.0,0.006005454746815769,108,108000.0,False,,
66975.0,108,3589472.0,32048.85714285714,0.5046468335470291,108,108000.0,0.0,108,108000.0,False,,
66980.0,108,3590012.0,32636.47272727273,0.25257446320275584,108,108000.0,0.0,108,108000.0,False,,
66985.0,108,3590552.0,33245.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66990.0,108,3591092.0,33250.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
66995.0,108,3591632.0,32068.14285714286,0.3923582417163579,108,108000.0,0.029240717460765335,108,108000.0,False,,
67000.0,108,3592172.0,32072.964285714286,0.4378690736260978,108,108000.0,0.03245322241259977,108,108000.0,False,,
67005.0,108,3592712.0,32077.785714285714,0.4500657929133484,108,108000.0,0.016046169151281063,108,108000.0,False,,
67010.0,108,3593252.0,32082.60714285714,0.45056055997582156,108,108000.0,0.0,108,108000.0,False,,
67015.0,108,3593792.0,32087.428571428572,0.4564982510398908,108,108000.0,0.0,108,108000.0,False,,
67020.0,108,3594332.0,33280.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67025.0,108,3594872.0,33285.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67030.0,108,3595412.0,32101.89285714286,0.3781821527806767,108,108000.0,0.027987562304613016,108,108000.0,False,,
67035.0,108,3595952.0,32106.714285714286,0.416845686980778,108,108000.0,0.03063376079063141,108,108000.0,False,,
67040.0,108,3596492.0,32111.535714285714,0.4191220905179414,108,108000.0,0.030767968684786602,108,108000.0,False,,
67045.0,108,3597032.0,32116.35714285714,0.46615549744579043,108,108000.0,0.0,108,108000.0,False,,
67050.0,108,3597572.0,32121.178571428572,0.4661399397021815,108,108000.0,0.0,108,108000.0,False,,
67055.0,108,3598112.0,33315.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67060.0,108,3598652.0,33320.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67065.0,108,3599192.0,32719.927272727273,0.24621954545454547,108,108000.0,0.01818181818181818,108,108000.0,False,,
67070.0,108,3599732.0,32140.464285714286,0.4476260042698098,108,108000.0,0.032741069011528984,108,108000.0,False,,
67075.0,108,3600272.0,32145.285714285714,0.46544009172806816,108,108000.0,0.034009209385853494,108,108000.0,False,,
67080.0,108,3600812.0,32150.10714285714,0.466852877255769,108,108000.0,0.0,108,108000.0,False,,
67085.0,108,3601352.0,32154.928571428572,0.46576212545933204,108,108000.0,0.0,108,108000.0,False,,
67090.0,108,3601892.0,33044.880733944956,0.12016724995271398,108,108000.0,0.0,108,108000.0,False,,
67095.0,108,3602432.0,33355.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67100.0,108,3602972.0,33360.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67105.0,108,3603512.0,32174.214285714286,0.41070261009143044,108,108000.0,0.029847955749845504,108,108000.0,False,,
67110.0,108,3604052.0,32179.035714285714,0.4326593463320612,108,108000.0,0.03135535136503451,108,108000.0,False,,
67115.0,108,3604592.0,32183.85714285714,0.4673387555721758,108,108000.0,0.0,108,108000.0,False,,
67120.0,108,3605132.0,32188.678571428572,0.46480808945980756,108,108000.0,0.0,108,108000.0,False,,
67125.0,108,3605672.0,33079.55963302752,0.1071913347105412,108,108000.0,0.0,108,108000.0,False,,
67130.0,108,3606212.0,33390.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67135.0,108,3606752.0,33395.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67140.0,108,3607292.0,32207.964285714286,0.4991891520617263,108,108000.0,0.03290321638719331,108,108000.0,False,,
67145.0,108,3607832.0,32212.785714285714,0.5072579838527772,108,108000.0,0.025221242271048046,108,108000.0,False,,
67150.0,108,3608372.0,32217.60714285714,0.5072544398559128,108,108000.0,0.0,108,108000.0,False,,
67155.0,108,3608912.0,32512.72072072072,0.3670953094473676,108,108000.0,0.0,108,108000.0,False,,
67160.0,108,3609452.0,33114.23853211009,0.120316997955976,108,108000.0,0.0,108,108000.0,False,,
67165.0,108,3609992.0,33425.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67170.0,108,3610532.0,33430.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67175.0,108,3611072.0,32241.714285714286,0.39872462649450047,108,108000.0,0.029473825158451667,108,108000.0,False,,
67180.0,108,3611612.0,32246.535714285714,0.43814988590351095,108,108000.0,0.032273863744669715,108,108000.0,False,,
67185.0,108,3612152.0,32251.35714285714,0.4399341792163979,108,108000.0,0.0074331917964752785,108,108000.0,False,,
67190.0,108,3612692.0,32256.178571428572,0.46285282575349623,108,108000.0,0.0,108,108000.0,False,,
67195.0,108,3613232.0,32551.63963963964,0.3448428126342293,108,108000.0,0.0,108,108000.0,False,,
67200.0,108,3613772.0,33460.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67205.0,108,3614312.0,33465.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67210.0,108,3614852.0,32275.464285714286,0.3970544604861374,108,108000.0,0.03089596775170009,108,108000.0,False,,
67215.0,108,3615392.0,32280.285714285714,0.407289023039659,108,108000.0,0.031671979134478515,108,108000.0,False,,
67220.0,108,3615932.0,32285.10714285714,0.421482495893453,108,108000.0,0.0242914934057964,108,108000.0,False,,
67225.0,108,3616472.0,32289.928571428572,0.4382536972701,108,108000.0,0.0,108,108000.0,False,,
67230.0,108,3617012.0,32585.693693693695,0.31244611775352343,108,108000.0,0.0,108,108000.0,False,,
