step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
47030.0,36,401.0,4.831325301204819,2.068730299738624,36,1846.0,0.08093008496657728,36,1846.0,False,,
47035.0,44,426.0,4.786516853932584,2.21672523267802,44,1902.0,0.0981530999569298,44,1902.0,False,,
47040.0,51,509.0,5.784090909090909,2.1840845271879843,51,1911.0,0.08963310899054365,51,1911.0,False,,
47045.0,51,608.0,6.831460674157303,2.148882395632773,51,2043.0,0.08000278629723523,51,2043.0,False,,
47050.0,51,721.0,8.48235294117647,2.414423190036677,51,2197.0,0.08629202294777615,51,2197.0,False,,
47055.0,52,770.0,9.166666666666666,1.7518459170666278,52,2292.0,0.05230370567269074,52,2292.0,False,,
47060.0,63,1065.0,12.678571428571429,1.5052158571059484,63,2574.0,0.04506514069883327,63,2574.0,False,,
47065.0,64,1155.0,13.588235294117647,1.1737559169398113,64,2722.0,0.034146045967938916,64,2722.0,False,,
47070.0,62,1109.0,13.202380952380953,1.8608498230816102,62,2701.0,0.05984654217295557,62,2701.0,False,,
47075.0,52,956.0,11.518072289156626,2.348944567331719,52,2675.0,0.07306590123919023,52,2675.0,False,,
47080.0,43,693.0,9.0,2.2757941487177344,43,2646.0,0.0814467297010997,43,2646.0,False,,
47085.0,33,376.0,4.7594936708860756,2.576680285932204,33,2747.0,0.1201177177113847,33,2747.0,False,,
47090.0,32,266.0,3.367088607594937,2.447088412899364,32,2778.0,0.10213375079488651,32,2778.0,False,,
47095.0,36,274.0,3.3012048192771086,2.3171789237738074,36,2740.0,0.08190684520646921,36,2740.0,False,,
47100.0,43,339.0,4.185185185185185,2.395100743522703,43,2649.0,0.07488336475931943,43,2649.0,False,,
47105.0,41,351.0,4.178571428571429,2.7608159367676106,41,2568.0,0.1088467651246421,41,2568.0,False,,
47110.0,39,314.0,3.925,3.1663465598193037,39,2448.0,0.13136369013866733,39,2448.0,False,,
47115.0,28,208.0,2.6666666666666665,2.859187449100746,28,2539.0,0.12612083346276076,28,2539.0,False,,
47120.0,33,218.0,2.759493670886076,2.6873274594808327,33,2601.0,0.11609020998588654,33,2601.0,False,,
47125.0,36,259.0,3.197530864197531,2.2385143690992804,36,2584.0,0.08323970377330278,36,2584.0,False,,
47130.0,42,321.0,3.8674698795180724,2.4848832159017555,42,2448.0,0.08473773360505961,42,2448.0,False,,
47135.0,42,343.0,4.234567901234568,2.353158553254637,42,2434.0,0.08985323959050455,42,2434.0,False,,
47140.0,37,309.0,4.012987012987013,2.5492320803729656,37,2347.0,0.09613704133829164,37,2347.0,False,,
47145.0,31,288.0,3.6923076923076925,2.8666444728331326,31,2272.0,0.12588581650302963,31,2272.0,False,,
47150.0,23,264.0,3.4285714285714284,2.909647693370686,23,1976.0,0.12391419172062262,23,1976.0,False,,
47155.0,28,348.0,4.405063291139241,3.3909382731354487,28,1793.0,0.13881144557459238,28,1793.0,False,,
47160.0,31,408.0,5.298701298701299,2.5988362948770436,31,1790.0,0.1257401051179709,31,1790.0,False,,
47165.0,33,462.0,5.775,2.916679746047218,33,1653.0,0.13744970373614387,33,1653.0,False,,
47170.0,34,337.0,4.160493827160494,2.3844273396428797,34,1735.0,0.11098656741172076,34,1735.0,False,,
47175.0,34,359.0,4.432098765432099,2.4710162192131397,34,1755.0,0.09794551629028851,34,1755.0,False,,
47180.0,46,425.0,4.885057471264368,2.269032244178249,46,1823.0,0.09094870935588298,46,1823.0,False,,
47185.0,61,707.0,8.126436781609195,1.5373096252315952,61,2107.0,0.053149955124913204,61,2107.0,False,,
47190.0,69,1002.0,11.651162790697674,0.8966314535634651,69,2387.0,0.03523272704905704,69,2387.0,False,,
47195.0,73,1350.0,16.071428571428573,1.3148575507478724,73,2693.0,0.03860043753171754,73,2693.0,False,,
47200.0,68,1535.0,18.273809523809526,1.3250287673375205,68,2842.0,0.01639905962940771,68,2842.0,False,,
47205.0,61,1598.0,19.253012048192772,2.1613961093957834,61,2811.0,0.059286118338155176,61,2811.0,False,,
47210.0,49,1384.0,17.3,2.3314234134555383,49,2813.0,0.07253008290807088,49,2813.0,False,,
47215.0,38,954.0,12.38961038961039,2.714969687161509,38,2655.0,0.09900207975682541,38,2655.0,False,,
47220.0,29,633.0,8.328947368421053,2.9275792914956895,29,2637.0,0.12510778752492976,29,2637.0,False,,
47225.0,25,338.0,4.333333333333333,3.274884620481536,25,2485.0,0.13935172306441418,25,2485.0,False,,
47230.0,22,259.0,3.3636363636363638,2.93577390791117,22,2319.0,0.13474683689782435,22,2319.0,False,,
47235.0,22,302.0,3.871794871794872,3.154462040607432,22,2163.0,0.12573363406194318,22,2163.0,False,,
47240.0,23,351.0,4.443037974683544,2.9358182407893767,23,2093.0,0.13187725880782997,23,2093.0,False,,
47245.0,23,408.0,5.230769230769231,2.9029115773161336,23,1942.0,0.12499612630982918,23,1942.0,False,,
47250.0,23,272.0,3.238095238095238,3.2644079211263395,23,1909.0,0.15783318473626154,23,1909.0,False,,
47255.0,27,325.0,3.9634146341463414,2.9818077190908263,27,1888.0,0.13885762079414926,27,1888.0,False,,
47260.0,38,396.0,4.771084337349397,1.960055369569801,38,1905.0,0.07385045405734857,38,1905.0,False,,
47265.0,48,475.0,5.588235294117647,2.336645473847747,48,1718.0,0.07689586127380427,48,1718.0,False,,
47270.0,44,501.0,5.894117647058824,2.235124710263866,44,1837.0,0.07185125758755856,44,1837.0,False,,
47275.0,39,480.0,5.783132530120482,2.767625496897574,39,1791.0,0.10337031342800396,39,1791.0,False,,
47280.0,34,487.0,6.012345679012346,2.6524811511097077,34,1836.0,0.11537419937156934,34,1836.0,False,,
47285.0,32,526.0,6.414634146341464,2.8300750430884927,32,1731.0,0.12457529251262045,32,1731.0,False,,
47290.0,31,371.0,4.416666666666667,2.4511346837745327,31,1682.0,0.11768267268801771,31,1682.0,False,,
47295.0,43,547.0,6.670731707317073,1.6621728280757229,43,1813.0,0.057987431976700914,43,1813.0,False,,
47300.0,47,543.0,6.241379310344827,1.6600097956096984,47,1925.0,0.06828599066720331,47,1925.0,False,,
47305.0,55,652.0,7.670588235294118,1.5159070202942897,55,2007.0,0.05204548130341111,55,2007.0,False,,
47310.0,59,830.0,9.325842696629213,1.6653551493954204,59,2105.0,0.048572028636494555,59,2105.0,False,,
47315.0,63,978.0,11.505882352941176,1.9339262511287099,63,2089.0,0.05809772749917217,63,2089.0,False,,
47320.0,55,933.0,11.378048780487806,1.6632027432436605,55,2216.0,0.04489054388317264,55,2216.0,False,,
47325.0,45,760.0,9.156626506024097,2.8404721330790794,45,2147.0,0.11697149979331214,45,2147.0,False,,
47330.0,43,627.0,7.646341463414634,2.243024249832376,43,2350.0,0.08469588233169244,43,2350.0,False,,
47335.0,47,573.0,7.074074074074074,1.560791523074237,47,2575.0,0.07771561362935037,47,2575.0,False,,
47340.0,50,610.0,7.349397590361446,1.0152819127069135,50,2631.0,0.05207392562402731,50,2631.0,False,,
47345.0,55,711.0,8.267441860465116,1.676401169291777,55,2692.0,0.07058811370140214,55,2692.0,False,,
47350.0,59,887.0,10.079545454545455,1.4960442315796068,59,2983.0,0.055110695404984644,59,2983.0,False,,
47355.0,64,1073.0,12.773809523809524,0.6936560490056056,64,3284.0,0.03332262501751039,64,3284.0,False,,
47360.0,61,1185.0,13.620689655172415,0.9748396579460327,61,3440.0,0.055108177271436166,61,3440.0,False,,
47365.0,59,1223.0,13.897727272727273,1.461292646767995,59,3428.0,0.04866769501948585,59,3428.0,False,,
47370.0,56,975.0,10.597826086956522,2.0221062688096785,56,3474.0,0.0711325184950178,56,3474.0,False,,
47375.0,48,632.0,7.264367816091954,2.1105857964583903,48,3442.0,0.07576490534009638,48,3442.0,False,,
47380.0,46,591.0,6.793103448275862,2.1024597662205537,46,3457.0,0.06963676069992249,46,3457.0,False,,
47385.0,48,565.0,6.420454545454546,2.2317701172114544,48,3406.0,0.08089896771280294,48,3406.0,False,,
47390.0,48,551.0,6.333333333333333,1.5742773035063704,48,3525.0,0.046713823798053465,48,3525.0,False,,
47395.0,45,554.0,6.367816091954023,2.5152189324515466,45,3558.0,0.112928482259621,45,3558.0,False,,
47400.0,49,554.0,6.367816091954023,2.186786827530713,49,3591.0,0.0936498308208626,49,3591.0,False,,
47405.0,51,552.0,6.344827586206897,2.1121278836449346,51,3444.0,0.0811725379794019,51,3444.0,False,,
47410.0,47,567.0,6.517241379310345,2.2605457633854598,47,3422.0,0.08195168781584904,47,3422.0,False,,
47415.0,44,548.0,6.602409638554217,2.3138781875723198,44,3546.0,0.0735935097244366,44,3546.0,False,,
47420.0,48,571.0,6.879518072289157,2.0800586492662645,48,3582.0,0.08167917787759835,48,3582.0,False,,
47425.0,46,557.0,6.7926829268292686,2.128474657692599,46,3468.0,0.08084873278138982,46,3468.0,False,,
47430.0,46,505.0,5.9411764705882355,1.9367743417051215,46,3481.0,0.07427766822419145,46,3481.0,False,,
47435.0,41,402.0,4.962962962962963,2.219611014800094,41,3266.0,0.09211619842039716,41,3266.0,False,,
47440.0,38,319.0,3.9382716049382718,1.9038223765826408,38,3398.0,0.07460910534115162,38,3398.0,False,,
47445.0,35,355.0,4.27710843373494,2.6419371895813213,35,3482.0,0.10756945684573364,35,3482.0,False,,
47450.0,42,403.0,4.855421686746988,1.844973965548526,42,3475.0,0.0609355777212132,42,3475.0,False,,
47455.0,48,472.0,5.619047619047619,2.3261920625437162,48,3324.0,0.07691512637498422,48,3324.0,False,,
47460.0,45,487.0,5.867469879518072,2.348315870955505,45,3133.0,0.07454677296826445,45,3133.0,False,,
47465.0,40,442.0,5.390243902439025,3.053466649465051,40,2794.0,0.12977748941345293,40,2794.0,False,,
47470.0,29,321.0,3.962962962962963,3.353428386341239,29,2787.0,0.15734167826031686,29,2787.0,False,,
47475.0,30,338.0,4.2784810126582276,2.879585763053309,30,2832.0,0.12366658747904241,30,2832.0,False,,
47480.0,39,396.0,4.771084337349397,2.259570094043464,39,2791.0,0.08499369771655703,39,2791.0,False,,
47485.0,45,486.0,5.785714285714286,2.446365769844285,45,2622.0,0.08267468781372363,45,2622.0,False,,
47490.0,45,508.0,6.0476190476190474,2.250951285151236,45,2550.0,0.078549838121177,45,2550.0,False,,
47495.0,39,470.0,5.949367088607595,2.505495369793483,39,2409.0,0.10766368378463585,39,2409.0,False,,
47500.0,34,442.0,5.594936708860759,2.4769122009613,34,2452.0,0.09312261545352163,34,2452.0,False,,
47505.0,37,506.0,6.405063291139241,2.50649189588575,37,2575.0,0.1052140421260556,37,2575.0,False,,
47510.0,42,565.0,6.9753086419753085,1.9609151818718389,42,2560.0,0.0719824068497251,42,2560.0,False,,
47515.0,49,638.0,7.780487804878049,2.136122496390435,49,2412.0,0.0832649684470422,49,2412.0,False,,
47520.0,43,639.0,7.7926829268292686,2.0553840976063067,43,2398.0,0.07955369563489133,43,2398.0,False,,
47525.0,37,588.0,7.35,2.616872429630624,37,2288.0,0.10991493166205198,37,2288.0,False,,
47530.0,34,561.0,7.10126582278481,2.772628469981214,34,2350.0,0.12102613292296253,34,2350.0,False,,
47535.0,35,630.0,8.181818181818182,2.2255474122927073,35,2482.0,0.08015746711765903,35,2482.0,False,,
47540.0,41,668.0,8.048192771084338,2.5690763125487277,41,2479.0,0.10911605584029958,41,2479.0,False,,
47545.0,44,738.0,9.0,2.646491721146397,44,2314.0,0.0964087478352656,44,2314.0,False,,
47550.0,43,754.0,9.08433734939759,2.2380369531251265,43,2398.0,0.0796691827055302,43,2398.0,False,,
47555.0,39,703.0,8.89873417721519,2.6567698788578826,39,2333.0,0.10793660508583834,39,2333.0,False,,
47560.0,33,697.0,8.935897435897436,2.4620377230826054,33,2415.0,0.09330485365719339,33,2415.0,False,,
47565.0,37,766.0,9.575,2.5248160274394267,37,2584.0,0.08991277667767295,37,2584.0,False,,
47570.0,47,951.0,11.8875,1.7550535437090615,47,2798.0,0.06660105325060116,47,2798.0,False,,
47575.0,54,1075.0,13.271604938271604,1.1377393732340253,54,2887.0,0.05184594339349905,54,2887.0,False,,
47580.0,54,1144.0,13.951219512195122,1.8179316230996774,54,2854.0,0.06542875569411413,54,2854.0,False,,
47585.0,50,1124.0,13.542168674698795,2.170287395800498,50,2879.0,0.07994970771202271,50,2879.0,False,,
47590.0,38,986.0,12.481012658227849,2.6275528422505086,38,2751.0,0.09743958529876476,38,2751.0,False,,
47595.0,30,932.0,11.948717948717949,2.8403622897939487,30,2702.0,0.12054637844685842,30,2702.0,False,,
47600.0,25,871.0,10.8875,2.9942964165427997,25,2578.0,0.12288513928587798,25,2578.0,False,,
47605.0,24,160.0,2.0253164556962027,2.939610962728464,24,2250.0,0.1320669699211788,24,2250.0,False,,
47610.0,32,284.0,3.4634146341463414,2.802031502672398,32,2030.0,0.12487693505547205,32,2030.0,False,,
47615.0,39,372.0,4.428571428571429,2.4055206450265283,39,2068.0,0.10322261056554846,39,2068.0,False,,
47620.0,43,441.0,5.25,2.2488936016467997,43,1859.0,0.05429417291004731,43,1859.0,False,,
47625.0,44,478.0,5.623529411764705,2.409441047873446,44,1944.0,0.08292840453705985,44,1944.0,False,,
47630.0,39,440.0,5.5,2.5438103664438825,39,1827.0,0.08857900311813506,39,1827.0,False,,
47635.0,36,266.0,3.2839506172839505,2.799411499874508,36,1908.0,0.12103302094007239,36,1908.0,False,,
47640.0,35,284.0,3.5949367088607596,2.634791131346872,35,1938.0,0.11621901982848835,35,1938.0,False,,
47645.0,43,337.0,4.011904761904762,1.984311525886267,43,1984.0,0.07806962608074215,43,1984.0,False,,
47650.0,49,427.0,5.083333333333333,2.237736099675418,49,1935.0,0.0765841696061171,49,1935.0,False,,
47655.0,43,503.0,6.0602409638554215,2.145254472618462,43,2001.0,0.06202863887656598,43,2001.0,False,,
47660.0,45,613.0,7.567901234567901,2.56663465890384,45,2165.0,0.09284995617912649,45,2165.0,False,,
47665.0,46,641.0,8.113924050632912,2.179650736595386,46,2217.0,0.0797568109530903,46,2217.0,False,,
47670.0,43,605.0,7.378048780487805,2.5996918533888445,43,2125.0,0.08537568797417903,43,2125.0,False,,
47675.0,43,526.0,6.575,2.0625050199395596,43,2244.0,0.06899331869982674,43,2244.0,False,,
47680.0,47,565.0,7.434210526315789,1.1815828950900014,47,2470.0,0.03528471999396915,47,2470.0,False,,
47685.0,50,568.0,7.012345679012346,1.72672909166464,50,2553.0,0.08800594466777423,50,2553.0,False,,
47690.0,46,576.0,7.2,1.9669452106577467,46,2492.0,0.0854582763070885,46,2492.0,False,,
47695.0,44,506.0,6.023809523809524,2.0299958523281623,44,2547.0,0.07272436985175669,44,2547.0,False,,
47700.0,41,423.0,5.2875,2.4146424855823208,41,2391.0,0.09040480923752182,41,2391.0,False,,
47705.0,33,389.0,4.7439024390243905,2.5679144897917134,33,2422.0,0.10917957441189757,33,2422.0,False,,
47710.0,28,373.0,4.6625,2.785465385008007,28,2292.0,0.11554952184182139,28,2292.0,False,,
47715.0,30,423.0,5.222222222222222,2.621489578878347,30,2292.0,0.09058401753351289,30,2292.0,False,,
47720.0,42,585.0,7.134146341463414,2.052308132478771,42,2481.0,0.08898728822148713,42,2481.0,False,,
47725.0,47,705.0,8.597560975609756,1.1690270838285919,47,2550.0,0.05497982448609825,47,2550.0,False,,
47730.0,51,808.0,9.395348837209303,1.845246708787061,51,2503.0,0.07434676437506527,51,2503.0,False,,
47735.0,48,578.0,6.568181818181818,2.095984854548012,48,2555.0,0.06572370689438042,48,2555.0,False,,
47740.0,43,493.0,5.9397590361445785,2.1735091613932607,43,2503.0,0.06819816968474757,43,2503.0,False,,
47745.0,45,521.0,6.129411764705883,2.418937723023563,45,2568.0,0.09376361186450789,45,2568.0,False,,
47750.0,47,503.0,5.988095238095238,2.187401431840702,47,2434.0,0.06222387050977692,47,2434.0,False,,
47755.0,45,438.0,5.0344827586206895,2.6738090182610423,45,2440.0,0.10974335932369741,45,2440.0,False,,
47760.0,39,342.0,4.222222222222222,2.770157567608325,39,2332.0,0.11944041749085553,39,2332.0,False,,
47765.0,35,266.0,3.2048192771084336,2.8225966833982237,35,2346.0,0.1173582262747743,35,2346.0,False,,
47770.0,35,261.0,3.2222222222222223,2.6086167391066084,35,2367.0,0.12534644156472238,35,2367.0,False,,
47775.0,41,385.0,4.583333333333333,1.9343688491859001,41,2519.0,0.06356663531644999,41,2519.0,False,,
47780.0,61,651.0,7.658823529411765,1.4755933859735166,61,2785.0,0.04485535258383539,61,2785.0,False,,
47785.0,66,818.0,9.738095238095237,0.7717400596521353,66,2939.0,0.023341853223770952,66,2939.0,False,,
47790.0,64,894.0,10.642857142857142,1.5298783527609996,64,2922.0,0.05655005913819194,64,2922.0,False,,
47795.0,56,847.0,10.083333333333334,1.8258331162174082,56,3026.0,0.060040635629674696,56,3026.0,False,,
47800.0,45,703.0,8.7875,2.0525516744847483,45,2890.0,0.06609434576815046,45,2890.0,False,,
47805.0,36,436.0,5.317073170731708,2.3801991518953027,36,2991.0,0.10388479790702272,36,2991.0,False,,
47810.0,33,296.0,3.7468354430379747,2.0860021293996853,33,3010.0,0.08592291778939103,33,3010.0,False,,
47815.0,40,301.0,3.5833333333333335,2.010923780804956,40,3010.0,0.08490105285533546,40,3010.0,False,,
47820.0,47,362.0,4.36144578313253,2.0995068314830596,47,2881.0,0.07098270517651571,47,2881.0,False,,
47825.0,52,500.0,5.813953488372093,2.2478297077857894,52,3046.0,0.09129066834506536,52,3046.0,False,,
47830.0,56,668.0,8.048192771084338,1.7472777214605684,56,3316.0,0.08913524604862509,56,3316.0,False,,
47835.0,56,730.0,9.012345679012345,0.9233754780235928,56,3384.0,0.05843824031206924,56,3384.0,False,,
47840.0,56,785.0,9.235294117647058,1.856307527996085,56,3269.0,0.07160401824822057,56,3269.0,False,,
47845.0,50,737.0,8.375,1.9227666963802685,50,3284.0,0.05733959020845904,50,3284.0,False,,
47850.0,46,647.0,7.6117647058823525,2.346318456735647,46,3203.0,0.0972497653163584,46,3203.0,False,,
47855.0,45,641.0,7.541176470588235,2.1559616648419078,45,3395.0,0.08072681565872791,45,3395.0,False,,
47860.0,49,778.0,9.487804878048781,1.0072314876228974,49,3625.0,0.05135081631815279,49,3625.0,False,,
47865.0,53,883.0,10.034090909090908,1.2884167713826848,53,3685.0,0.06044820221621256,53,3685.0,False,,
47870.0,59,1011.0,11.488636363636363,1.427739025320934,59,3491.0,0.04188730239037592,59,3491.0,False,,
47875.0,53,1060.0,11.521739130434783,2.1706958475404567,53,3501.0,0.08286192090501272,53,3501.0,False,,
47880.0,45,1045.0,11.875,2.3632145302698575,45,3385.0,0.07948387647277307,45,3385.0,False,,
47885.0,41,718.0,8.159090909090908,2.41681403863973,41,3407.0,0.1107304613640403,41,3407.0,False,,
47890.0,36,297.0,3.413793103448276,2.217266189696515,36,3272.0,0.09756225481702478,36,3272.0,False,,
47895.0,45,375.0,4.166666666666667,1.819836740864683,45,3404.0,0.06296707409309456,45,3404.0,False,,
47900.0,64,649.0,6.978494623655914,1.3335989932629257,64,3679.0,0.06548067493520163,64,3679.0,False,,
47905.0,74,955.0,10.494505494505495,0.5947466183941592,74,3890.0,0.03760081400526857,74,3890.0,False,,
47910.0,73,1264.0,13.591397849462366,1.5271598031527969,73,3961.0,0.047711154698963164,73,3961.0,False,,
47915.0,71,1448.0,15.56989247311828,1.632914475159321,71,4097.0,0.0429281785337695,71,4097.0,False,,
47920.0,67,1553.0,17.44943820224719,1.728989498544218,67,4052.0,0.043979470881398294,67,4052.0,False,,
47925.0,56,1362.0,15.477272727272727,2.190044396388027,56,3925.0,0.07610166243158321,56,3925.0,False,,
47930.0,44,971.0,11.55952380952381,2.407080447732246,44,3680.0,0.09114461457855584,44,3680.0,False,,
47935.0,36,621.0,7.392857142857143,2.708987187108895,36,3640.0,0.11674269302610407,36,3640.0,False,,
47940.0,30,326.0,3.880952380952381,2.684495136315087,30,3644.0,0.10770056903208809,30,3644.0,False,,
47945.0,39,327.0,3.715909090909091,2.3984911070532404,39,3597.0,0.0918397957774079,39,3597.0,False,,
47950.0,48,403.0,4.7976190476190474,1.9963023957244903,48,3473.0,0.07557489405313081,48,3473.0,False,,
47955.0,45,428.0,5.035294117647059,2.0348632426921656,45,3379.0,0.06886663106280222,45,3379.0,False,,
47960.0,39,413.0,4.975903614457831,2.4593147910776967,39,3124.0,0.09781114995755881,39,3124.0,False,,
47965.0,35,346.0,4.219512195121951,2.284621317179189,35,3108.0,0.08993791231709933,35,3108.0,False,,
47970.0,32,346.0,4.023255813953488,3.1020408598498617,32,3152.0,0.14005250086545434,32,3152.0,False,,
47975.0,41,391.0,4.546511627906977,2.3101944206017553,41,3151.0,0.0994537490896913,41,3151.0,False,,
47980.0,45,459.0,5.4,2.1089200383423092,45,3032.0,0.07322707207227938,45,3032.0,False,,
47985.0,49,506.0,5.816091954022989,1.9899712024577503,49,3040.0,0.07008045728827415,49,3040.0,False,,
47990.0,42,490.0,5.903614457831325,2.0782498475165663,42,2839.0,0.07248339602638224,42,2839.0,False,,
47995.0,41,394.0,4.635294117647059,2.34064487257868,41,2894.0,0.09629978319547627,41,2894.0,False,,
48000.0,46,520.0,6.190476190476191,1.6629396596493935,46,3091.0,0.060498824501177606,46,3091.0,False,,
48005.0,51,546.0,6.275862068965517,1.4870129222642277,51,3231.0,0.06536420230611993,51,3231.0,False,,
48010.0,57,692.0,7.954022988505747,1.8786771136261413,57,3346.0,0.06784003372909432,57,3346.0,False,,
48015.0,62,824.0,9.471264367816092,1.347864672876438,62,3441.0,0.028329964994317995,62,3441.0,False,,
48020.0,62,873.0,10.151162790697674,2.0458374153805603,62,3283.0,0.05275816916717512,62,3283.0,False,,
48025.0,53,918.0,11.060240963855422,1.981417308935375,53,3498.0,0.06318622569767904,53,3498.0,False,,
48030.0,46,941.0,11.617283950617283,2.4317709243018255,46,3647.0,0.0954896270372654,46,3647.0,False,,
48035.0,44,868.0,10.85,2.3192542550313457,44,3582.0,0.08747983508850615,44,3582.0,False,,
48040.0,43,733.0,9.049382716049383,2.504476677536353,43,3335.0,0.06659213061348998,43,3335.0,False,,
48045.0,42,578.0,7.048780487804878,2.6889152164621017,42,3239.0,0.10476335230726105,42,3239.0,False,,
48050.0,35,322.0,4.2368421052631575,2.843518890223589,35,3056.0,0.12338399648988986,35,3056.0,False,,
48055.0,34,292.0,3.792207792207792,3.52808813140592,34,2804.0,0.13694868897998538,34,2804.0,False,,
48060.0,30,263.0,3.460526315789474,2.808000078458782,30,2723.0,0.1342982918669202,30,2723.0,False,,
48065.0,28,263.0,3.371794871794872,3.125522298930397,28,2409.0,0.14617844574665925,28,2409.0,False,,
48070.0,34,362.0,4.582278481012659,3.6253780531033275,34,2044.0,0.14498458499115413,34,2044.0,False,,
48075.0,35,449.0,5.6835443037974684,2.944346046526466,35,2185.0,0.11831351502866738,35,2185.0,False,,
48080.0,46,628.0,7.949367088607595,1.9009418208604896,46,2385.0,0.09688269853465116,46,2385.0,False,,
48085.0,52,653.0,8.061728395061728,1.3579418453516319,52,2537.0,0.0684404506159557,52,2537.0,False,,
48090.0,56,801.0,9.535714285714286,1.9542482692117815,56,2621.0,0.07928799748524086,56,2621.0,False,,
48095.0,60,895.0,10.28735632183908,1.9232584694262014,60,2722.0,0.051196009516759906,60,2722.0,False,,
48100.0,58,888.0,10.698795180722891,1.9164510112205526,58,2604.0,0.02964997224658591,58,2604.0,False,,
48105.0,49,750.0,9.25925925925926,2.237129977879674,49,2692.0,0.07865717676400649,49,2692.0,False,,
48110.0,38,508.0,6.597402597402597,2.638311268930636,38,2483.0,0.0899219631626335,38,2483.0,False,,
48115.0,31,382.0,4.775,3.1413916410235254,31,2489.0,0.1498745385368993,31,2489.0,False,,
48120.0,26,277.0,3.551282051282051,3.278389545152279,26,2252.0,0.15037632735368653,26,2252.0,False,,
48125.0,28,269.0,3.2804878048780486,2.718538643596005,28,2208.0,0.12334774134268203,28,2208.0,False,,
48130.0,31,342.0,4.222222222222222,2.7579383134144186,31,2039.0,0.12676037362225662,31,2039.0,False,,
48135.0,29,390.0,4.7560975609756095,2.71936752523344,29,1883.0,0.10592159001503053,29,1883.0,False,,
48140.0,28,458.0,5.585365853658536,2.850569257190986,28,1780.0,0.13021362874631953,28,1780.0,False,,
48145.0,23,300.0,3.6144578313253013,2.8022035812448682,23,1678.0,0.12343186131633882,23,1678.0,False,,
48150.0,30,235.0,2.764705882352941,2.9560210770922373,30,1615.0,0.13142476123796018,30,1615.0,False,,
48155.0,39,308.0,3.623529411764706,2.0903188151853542,39,1623.0,0.09285228964646135,39,1623.0,False,,
48160.0,46,396.0,4.771084337349397,1.8907373475431495,46,1636.0,0.06207076722081212,46,1636.0,False,,
48165.0,48,421.0,4.784090909090909,2.1309759075354986,48,1754.0,0.0770544989241621,48,1754.0,False,,
48170.0,45,424.0,5.108433734939759,2.0227709898374724,45,1779.0,0.07243622361294902,45,1779.0,False,,
48175.0,42,402.0,4.729411764705882,2.5728465298116383,42,1794.0,0.10559927461595152,42,1794.0,False,,
48180.0,42,518.0,6.240963855421687,1.8791031062195611,42,2006.0,0.08358243375036643,42,2006.0,False,,
48185.0,51,612.0,6.954545454545454,1.7967307749357675,51,2108.0,0.09945968013738302,51,2108.0,False,,
48190.0,54,714.0,8.113636363636363,1.953904617010361,54,2130.0,0.09163054452634453,54,2130.0,False,,
48195.0,53,776.0,8.527472527472527,1.7862503964635044,53,2268.0,0.06752048149371008,53,2268.0,False,,
48200.0,49,775.0,8.707865168539326,2.2219764501104025,49,2212.0,0.0788640248486609,49,2212.0,False,,
48205.0,48,864.0,9.707865168539326,2.110489589367458,48,2431.0,0.07190657028172884,48,2431.0,False,,
48210.0,50,998.0,11.088888888888889,1.8056633321675317,50,2676.0,0.07703944151911268,50,2676.0,False,,
48215.0,53,887.0,9.96629213483146,1.1391545750471281,53,2746.0,0.05680153363436914,53,2746.0,False,,
48220.0,60,732.0,8.043956043956044,1.4941170453402788,60,2655.0,0.04840762197968923,60,2655.0,False,,
48225.0,60,765.0,8.052631578947368,1.816784655968806,60,2781.0,0.059443836261026686,60,2781.0,False,,
48230.0,60,809.0,8.89010989010989,1.7664883876931823,60,2752.0,0.04539474152315435,60,2752.0,False,,
48235.0,58,763.0,8.477777777777778,1.8727223496583596,58,2946.0,0.0664836959386897,58,2946.0,False,,
48240.0,48,609.0,7.0813953488372094,2.0278215057895324,48,2990.0,0.07962227316697233,48,2990.0,False,,
48245.0,38,409.0,4.6477272727272725,2.394692608080862,38,2989.0,0.10031409476151039,38,2989.0,False,,
48250.0,35,317.0,3.602272727272727,2.684977905683442,35,2913.0,0.09949350265403886,35,2913.0,False,,
48255.0,42,405.0,4.655172413793103,2.669770655574594,42,2858.0,0.08485880137861149,42,2858.0,False,,
48260.0,53,501.0,5.566666666666666,2.3963905326472945,53,2895.0,0.09815666481705664,53,2895.0,False,,
48265.0,54,569.0,6.465909090909091,2.3765211044849552,54,2765.0,0.07303673232443136,54,2765.0,False,,
48270.0,55,556.0,6.465116279069767,2.0615343636669947,55,2891.0,0.07476459243013639,55,2891.0,False,,
48275.0,42,435.0,5.37037037037037,2.283257657938652,42,2849.0,0.0867509062316186,42,2849.0,False,,
48280.0,37,348.0,4.296296296296297,2.1109410082218094,37,2954.0,0.08276010545192634,37,2954.0,False,,
48285.0,35,323.0,3.8452380952380953,2.6982627595977964,35,2986.0,0.09928318108085575,35,2986.0,False,,
48290.0,44,416.0,4.9523809523809526,1.990975019523427,44,3150.0,0.06099095992533337,44,3150.0,False,,
48295.0,61,686.0,8.265060240963855,1.1777923591146873,61,3423.0,0.04011065963444709,61,3423.0,False,,
